"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
276,0.350080998,0.828691998,0.000039996,3.170275006,0.002166998,0.002030996,19.296697996,0.002609995
277,0.000102998,0.000028005,0.000029999,0.000032996,0.001872002,0.001680004,17.694156006,0.002559995
278,0.376700998,0.961587997,0.000040003,3.373637999,0.002218003,0.008177994,19.046753005,0.002020999
279,0.000095002,0.000029999,0.000032000,0.000031003,0.001731001,0.001661007,18.580232005,0.002246001
280,0.324351000,0.829060002,0.000031003,3.483532004,0.010308999,0.001583001,18.318427996,0.002248998
281,0.000043001,0.000025997,0.000031003,0.000028995,0.001873996,0.001663000,18.466590001,0.002298999
282,0.321758998,0.831061996,0.000024003,3.174455996,0.002152003,0.001891000,18.465670997,0.002163004
283,0.000043001,0.000038002,0.000025000,0.000034001,0.001985005,0.001702996,18.462871994,0.002123001
284,0.451202999,0.827500000,0.000029002,3.695059000,0.002126006,0.001310000,18.835269999,0.002110995
285,0.000052998,0.000032996,0.000029002,0.000027001,0.001988999,0.000519001,18.708907002,0.002276996
286,0.321668995,0.831634003,0.000029002,3.305226004,0.002153000,0.001824999,19.169232997,0.002228000
287,0.000047999,0.000027998,0.000027001,0.000029999,0.001777997,0.001647000,18.125736999,0.002063003
288,0.319129998,0.830282006,0.000032000,3.203184999,0.002140005,0.002016001,18.285441001,0.002155000
289,0.000055006,0.000039996,0.000025000,0.000032000,0.002080997,0.000535998,18.613998996,0.002168999
290,0.327759997,0.871031996,0.000033004,3.503006999,0.002117005,0.001943001,19.122915997,0.002034001
291,0.000062995,0.000046006,0.000039006,0.000032000,0.001714005,0.001735003,23.794194007,0.002308007
292,0.329985000,0.826037998,0.000031003,3.648567996,0.002146000,0.001134998,18.487697998,0.002115004
293,0.000057000,0.000038999,0.000031003,0.000023996,0.001779001,0.001629000,18.189679999,0.002045002
294,0.318742001,0.820091998,0.000036998,3.159052001,0.002106004,0.001169996,18.968951001,0.002290995
295,0.000052001,0.000038999,0.000030996,0.000026004,0.001820998,0.001637003,18.722940003,0.002148998
296,0.383183004,0.901043997,0.000041000,3.220391998,0.002125002,0.001134998,18.647976001,0.002224006
297,0.000061998,0.000052001,0.000054999,0.000043001,0.002485998,0.001794993,18.413815000,0.002165005
298,0.399937002,0.874305995,0.000027998,3.658651003,0.002361005,0.001824999,18.455653997,0.002178997
299,0.000054999,0.000038002,0.000040003,0.000032996,0.001679000,0.000514003,18.325752004,0.002168003
300,0.320719999,0.821797999,0.000034001,3.101743001,0.002169996,0.001813001,18.643600997,0.002264002
301,0.000141998,0.000038999,0.000028005,0.000029002,0.001760003,0.000720000,18.759195998,0.002118002
302,0.373556999,1.027623999,0.000022999,3.259789999,0.002083005,0.001793996,18.117182000,0.002328998
303,0.000096006,0.000041000,0.000032996,0.000025997,0.001838998,0.001708002,19.077896999,0.002068002
304,0.361250997,0.820360998,0.000041000,3.415339997,0.002417000,0.002089000,19.282255998,0.002259003
305,0.000050000,0.000038999,0.000024003,0.000025997,0.001879998,0.000631000,18.590442996,0.002269997
306,0.364961001,0.826677999,0.000040003,3.129685996,0.002094996,0.001749999,18.449620002,0.002148998
307,0.000047999,0.000043001,0.000037995,0.000034001,0.001828004,0.000598004,18.418029998,0.002308996
308,0.333687000,0.872657998,0.000024003,3.431058001,0.002317000,0.001335000,19.201175004,0.002177003
309,0.000052001,0.000036998,0.000033004,0.000034997,0.001943001,0.000526998,18.352119994,0.002343004
310,0.319935003,0.828108998,0.000038002,3.308246000,0.002494002,0.001881999,24.143796996,0.002485001
311,0.000116001,0.000047999,0.000039996,0.000038002,0.002465997,0.001015003,19.080419006,0.002122993
312,0.321396001,0.829274999,0.000038999,3.353715001,0.002138004,0.001844004,19.117527001,0.002041998
313,0.000059998,0.000043001,0.000036998,0.000034001,0.001824999,0.000535001,18.573080000,0.002123001
314,0.328873000,0.805051000,0.000029002,3.159716005,0.002187997,0.002066998,19.048880000,0.002122004
315,0.000059001,0.000054002,0.000022999,0.000030996,0.001913002,0.001713001,18.881226999,0.002055000
316,0.413677000,1.130965000,0.000063999,3.575514995,0.002248998,0.001760003,19.089191002,0.002339999
317,0.000086999,0.000038999,0.000027001,0.000029002,0.002004999,0.001676002,18.586473998,0.002431996
318,0.320157000,0.841178997,0.000032000,3.816579003,0.002276000,0.001052002,18.441508000,0.002335000
319,0.000095999,0.000038999,0.000027998,0.000029002,0.001752996,0.001663000,18.732084995,0.002023997
320,0.326244997,0.820483998,0.000027001,3.139742003,0.002428002,0.001865999,19.043234999,0.002446002
321,0.000143002,0.000036001,0.000024003,0.000032000,0.001770997,0.001622000,18.654906999,0.002225002
322,0.468498001,1.041753996,0.000033004,3.248598005,0.002113004,0.001894005,19.064549000,0.002216002
323,0.000045999,0.000038002,0.000037006,0.000034001,0.001943998,0.001722001,18.948123005,0.002332003
324,0.323774999,0.848692005,0.000038002,3.406263997,0.002490997,0.001768007,18.329728999,0.002141998
325,0.000085005,0.000043001,0.000025000,0.000048996,0.002419001,0.009305004,18.518500998,0.002066001
326,0.398078999,0.874106001,0.000038999,3.131820005,0.002100001,0.001788998,18.975384002,0.002187000
327,0.000045999,0.000030006,0.000030996,0.000031003,0.001837005,0.000843000,21.062934000,0.002115004
328,0.311060001,0.848461001,0.000041000,3.242172003,0.002142995,0.001879998,19.115948002,0.002155000
329,0.000110005,0.000043998,0.000056003,0.000034997,0.002467001,0.001919005,18.949361998,0.002512003
330,0.391930000,0.913368000,0.000044005,3.414293002,0.002148001,0.001821005,19.327798997,0.002135996
331,0.000092994,0.000043998,0.000042004,0.000037995,0.011136995,0.001646993,19.677242999,0.002406006
332,0.314266006,0.920586004,0.000039996,3.691653998,0.002303997,0.001358996,20.015891001,0.002068002
333,0.000088003,0.000036001,0.000032000,0.000025000,0.001701999,0.001603999,19.622915999,0.002287001
334,0.355874996,0.857865001,0.000032000,3.296878000,0.002294000,0.001981003,20.258716999,0.002441004
335,0.000157997,0.000042994,0.000039006,0.000029002,0.001993001,0.001676999,19.597802006,0.010473996
336,0.286064998,0.736267997,0.000032996,3.099212998,0.002502005,0.001781998,19.024364003,0.002163004
337,0.000045002,0.000043998,0.000038999,0.000033004,0.001758002,0.001685999,19.635172997,0.002228000
338,0.295824000,0.825092000,0.000025000,3.521463004,0.002153996,0.001978005,19.897230995,0.002373003
339,0.000101994,0.000039996,0.000031003,0.000033004,0.001806999,0.001689994,19.257700005,0.002435998
340,0.317670005,0.867675000,0.000030996,3.554668998,0.002328001,0.001082997,19.724215999,0.002383000
341,0.000043998,0.000042004,0.000024003,0.000032000,0.001694003,0.001604996,19.218574002,0.002551998
342,0.311358999,0.837166997,0.000029999,3.086216006,0.002059001,0.001954002,19.975569994,0.002922003
343,0.000098997,0.000042004,0.000031003,0.000024003,0.001731998,0.000808002,19.780686998,0.002265995
344,0.311983997,0.827500000,0.000032000,3.235581004,0.002094006,0.001913999,19.520007998,0.002000997
345,0.000064996,0.000045002,0.000041000,0.000032996,0.002125998,0.001724999,19.846367999,0.002014996
346,0.377117998,0.950034999,0.000052998,3.274424998,0.002169007,0.001922999,19.629089002,0.002174995
347,0.000102002,0.000037995,0.000023996,0.000026004,0.001783003,0.001711996,19.200420000,0.002308996
348,0.313504999,0.809391997,0.000029002,3.418256994,0.002733999,0.001884000,40.001296999,0.003126996
349,0.000093998,0.000044995,0.000038999,0.000032000,0.001868000,0.001663000,20.407708005,0.002228997
350,0.315814003,0.885843998,0.000035005,3.659971997,0.002538996,0.002088003,20.075843000,0.002310997
351,0.000090004,0.000032996,0.000032996,0.000025000,0.001941000,0.000715001,23.354110999,0.002549998
352,0.400151002,1.005857994,0.000057997,4.857041000,0.002658999,0.001444001,22.410827005,0.002340996
353,0.000057997,0.000039996,0.000032996,0.000034001,0.001797001,0.001716995,19.992993002,0.002157998
354,0.396658004,1.013508001,0.000027998,3.460826003,0.002637003,0.002412002,20.134727994,0.010447002
355,0.000095002,0.000043001,0.000027998,0.000032996,0.001811000,0.001645996,20.070778999,0.002133995
356,0.391579000,0.841217996,0.000032000,3.555239004,0.002303001,0.001872002,19.929203001,0.002105000
357,0.000091997,0.000051994,0.000039996,0.000032000,0.001752000,0.001697998,38.515840002,0.003423003
358,0.367724999,0.956465999,0.000038999,3.484551999,0.002159999,0.001921995,30.221695000,0.003134002
359,0.000057000,0.000053005,0.000038999,0.000034001,0.002025998,0.000829001,23.825739001,0.003148998
360,0.335167002,0.865126000,0.000037995,3.196854996,0.002148998,0.002015004,20.577440002,0.002593006
361,0.000097003,0.000034001,0.000028005,0.000032996,0.001738001,0.001663997,19.503528994,0.002059998
362,0.310281997,0.821852002,0.000033004,3.110496000,0.002189001,0.001839006,19.891393997,0.002651999
363,0.000089000,0.000045002,0.000027001,0.000026994,0.001772998,0.001781998,20.880168995,0.002071996
364,0.343886997,0.982611004,0.000045999,3.180686996,0.002195993,0.002000001,20.358968999,0.002481000
365,0.000054002,0.000038002,0.000032000,0.000041997,0.001982000,0.000562999,21.344107998,0.010534000
366,0.428655003,1.166661001,0.000054002,3.428055999,0.002148998,0.001933004,21.654664997,0.002384004
367,0.000041997,0.000038002,0.000027998,0.000028995,0.001931003,0.000561005,20.534472998,0.002221001
368,0.422074001,0.888017996,0.000050000,3.326063001,0.002146000,0.001813998,21.382143001,0.002260997
369,0.000089996,0.000032000,0.000032000,0.000031003,0.001760003,0.000560001,20.694735998,0.002230001
370,0.738823997,1.495136996,0.000044005,3.420984001,0.002209003,0.001118999,21.288431002,0.002633002
371,0.000091000,0.000032000,0.000027001,0.000029999,0.001920998,0.001678003,21.221231997,0.002499997
372,0.295646998,0.949278998,0.000036998,3.908899002,0.002281995,0.001740998,22.230030998,0.002216999
373,0.000041000,0.000038999,0.000024003,0.000034001,0.002070003,0.001939996,21.377074998,0.002287998
374,0.375044998,1.119389002,0.000050000,3.285108003,0.002196000,0.001980996,26.647805003,0.002148998
375,0.000052001,0.000024003,0.000023996,0.000034001,0.001733999,0.000565000,20.987263997,0.002455999
376,0.340503000,0.863918001,0.000057000,4.928857001,0.002847002,0.001319997,24.611083994,0.002483001
377,0.000089000,0.000037995,0.000032000,0.000026004,0.002014996,0.001715998,20.255910000,0.001999004
378,0.302036999,0.897102997,0.000033004,3.706070995,0.002266999,0.001143999,21.132692003,0.002262997
379,0.000040003,0.000037995,0.000032996,0.000034001,0.001936001,0.001711000,22.082031006,0.002424997
380,0.287611001,0.748216000,0.000032996,3.548025998,0.002226996,0.001954999,19.684783998,0.002269997
381,0.000063003,0.000029002,0.000029002,0.000029002,0.001776003,0.001663000,25.815475004,0.002469002
382,0.460201998,1.151237004,0.000047003,3.178562001,0.002107001,0.001961998,19.980152996,0.001937995
383,0.000095002,0.000039006,0.000023996,0.000034001,0.001992004,0.001690001,20.466271002,0.002102999
384,0.376197000,0.841150999,0.000027998,3.336532005,0.002098001,0.001967004,20.545521998,0.002084002
385,0.000077001,0.000056003,0.000053995,0.000041997,0.002489003,0.001950000,20.312449000,0.002193003
386,0.326472000,0.823151000,0.000027001,3.474106001,0.002111003,0.001922002,19.845004004,0.002041998
387,0.000034997,0.000032000,0.000027998,0.000032000,0.001906003,0.000512999,20.309294996,0.003239998
388,0.339682003,0.816284999,0.000032000,3.190677999,0.002123001,0.002052999,20.296208997,0.002395995
389,0.000089000,0.000043998,0.000027998,0.000029999,0.002045999,0.000512999,20.378667999,0.002272005
390,0.331668998,0.816215994,0.000027998,3.248775000,0.002139001,0.001180000,20.485485999,0.002168003
391,0.000041000,0.000034001,0.000032007,0.000029999,0.001891000,0.000692002,24.528710004,0.010638003
392,0.334741002,0.892755997,0.000038999,4.890167998,0.002808003,0.001724002,25.634221005,0.002355999
393,0.000102998,0.000068001,0.000040003,0.000043001,0.002471003,0.002002998,25.054032005,0.002203000
394,0.418844997,0.971771995,0.000027998,3.161292996,0.002080000,0.001336004,20.719455002,0.002362001
395,0.000095002,0.000042004,0.000031003,0.000034001,0.001721004,0.001601002,20.425862000,0.002114000
396,0.408795000,0.886103000,0.000023996,3.206179004,0.002125998,0.001799002,21.755768998,0.001915003
397,0.000043998,0.000032996,0.000032996,0.000034001,0.001804001,0.001715001,22.670145998,0.002081004
398,0.368663998,1.040737996,0.000034001,3.235987002,0.002092995,0.001761000,20.786945002,0.002227003
399,0.000066000,0.000059001,0.000044005,0.000044005,0.002726003,0.000939006,20.469718998,0.002446999
400,0.403077000,0.905975998,0.000032000,3.201232001,0.002430999,0.001829001,20.737532002,0.002086999
401,0.000050000,0.000045999,0.000041997,0.000039006,0.002513996,0.001533997,20.199009996,0.002176996
402,0.406664003,0.976047006,0.000033004,3.261660997,0.002092995,0.001786000,20.567260995,0.002307999
403,0.000046995,0.000031003,0.000028995,0.000027998,0.001970002,0.001649998,26.354877999,0.002137996
404,0.381669000,0.994924005,0.000027001,3.239204001,0.002055996,0.001815002,20.894578003,0.002478999
405,0.000068001,0.000060005,0.000046995,0.000036998,0.002254004,0.001685999,20.371375998,0.002073000
406,0.480488998,1.000650998,0.000041000,3.197745005,0.002128996,0.001772001,21.566916999,0.002130000
407,0.000100998,0.000045002,0.000040003,0.000070002,0.001940003,0.001694003,21.431144000,0.002441004
408,0.381256999,0.855802005,0.000032996,3.208235998,0.002034001,0.001064000,20.389579004,0.002331995
409,0.000091000,0.000034001,0.000031003,0.000032996,0.001738998,0.000820000,21.064868997,0.002082001
410,0.390745998,0.914277996,0.000061002,3.229932001,0.002150999,0.001799999,20.720319000,0.002227003
411,0.000054002,0.000034001,0.000039006,0.000032996,0.001717999,0.000724001,21.489765997,0.002221001
412,0.410332003,0.970414003,0.000025000,3.216227997,0.002193003,0.001266002,20.805747998,0.002087996
413,0.000089996,0.000032000,0.000032000,0.000028005,0.001790999,0.001722001,20.802907005,0.002159999
414,0.349843001,1.060483002,0.000026004,3.582918005,0.002205001,0.001774002,20.829859997,0.002200999
415,0.000086999,0.000027001,0.000032000,0.000028995,0.001747001,0.001674001,21.245401003,0.002200999
416,0.381287005,0.990793000,0.000025000,3.229498994,0.002260997,0.002018998,20.568495995,0.002153996
417,0.000054002,0.000026994,0.000027998,0.000028005,0.001802997,0.000596003,21.085651002,0.002499000
418,0.398484000,1.149748998,0.000032000,3.239117999,0.002068002,0.001291999,21.139725002,0.002213004
419,0.000041000,0.000030996,0.000027998,0.000032000,0.001799999,0.001710003,21.702494996,0.002161003
420,0.473096006,1.010401997,0.000034001,3.262089005,0.002134999,0.001815999,21.057550999,0.010377997
421,0.000089000,0.000044005,0.000027998,0.000027001,0.001767999,0.001681001,20.888352999,0.002294000
422,0.339694001,0.945321000,0.000028005,3.288833999,0.002110995,0.001592001,20.764666995,0.002407003
423,0.000050000,0.000054002,0.000039996,0.000034997,0.001865999,0.001711000,21.138247001,0.011194999
424,0.331067000,1.071508996,0.000041997,4.849144003,0.002755005,0.002449997,26.776686995,0.002082998
425,0.000066997,0.000050000,0.000036998,0.000032000,0.001795001,0.000580003,21.037769002,0.002348002
426,0.383254002,1.093578001,0.000039006,3.224870001,0.002665001,0.001787004,21.365033004,0.002262001
427,0.000096996,0.000042004,0.000040003,0.000032000,0.001772998,0.001630993,20.713305996,0.001968001
428,0.388592001,0.981051999,0.000041000,4.825795004,0.003008005,0.002437002,24.611538000,0.002437002
429,0.000066000,0.000063999,0.000054002,0.000042004,0.002452005,0.002182001,24.908852996,0.002351000
430,0.362929000,0.894359000,0.000024003,4.031870994,0.002116998,0.001793000,20.672856001,0.001822998
431,0.000087006,0.000034001,0.000031003,0.000027998,0.001731001,0.001646004,21.791266998,0.002271998
432,0.313060002,0.924961998,0.000027998,3.618066999,0.002198001,0.001836001,20.904337995,0.002193003
433,0.000059001,0.000041000,0.000036998,0.000038002,0.002353001,0.001854001,22.059545001,0.002127999
434,0.320644001,0.864674999,0.000031003,4.296698993,0.002565997,0.002080000,21.402057006,0.002141998
435,0.000062995,0.000042994,0.000044005,0.000045999,0.002544002,0.000868997,23.143712999,0.002084002
436,0.313208999,0.812039005,0.000039996,3.474869998,0.002118002,0.001961998,21.410209003,0.002122004
437,0.000057997,0.000056003,0.000038999,0.000035005,0.001742002,0.001716995,43.205076996,0.003704001
438,0.314134006,0.841283996,0.000032996,3.225655004,0.002084002,0.001126995,20.929368999,0.002061999
439,0.000047003,0.000043998,0.000040003,0.000029999,0.001747001,0.000558000,20.905592995,0.002004002
440,0.356094999,0.834402999,0.000032000,3.185689995,0.002057001,0.001745000,20.864129998,0.002510002
441,0.000049004,0.000040003,0.000041000,0.000032000,0.001943998,0.001718006,20.671049002,0.001981003
442,0.394832001,0.963265993,0.000033004,3.184301000,0.002282002,0.001824999,21.088854002,0.002289002
443,0.000037995,0.000044995,0.000032000,0.000032996,0.001920998,0.001711996,20.450070995,0.002039997
444,0.319537001,0.892534001,0.000033004,3.492187003,0.002146000,0.001850996,20.631184998,0.001779001
445,0.000044005,0.000036998,0.000032000,0.000033004,0.001740998,0.001704000,21.810118997,0.002116998
446,0.315152996,0.899603001,0.000032000,4.139712997,0.002143999,0.001799999,21.005101997,0.002095003
447,0.000084001,0.000043998,0.000036001,0.000032996,0.001781002,0.001795001,39.656141998,0.003319998
448,0.413772999,0.935142998,0.000032996,3.279537996,0.002150999,0.001838001,21.135367999,0.002436005
449,0.000038999,0.000040003,0.000024003,0.000034001,0.001861001,0.001722001,20.977225999,0.002150999
450,0.371276001,0.890128998,0.000043001,3.490515999,0.002150999,0.001872999,21.168968000,0.002084002
451,0.000038999,0.000036998,0.000024003,0.000033004,0.001765002,0.001712004,21.411813999,0.002502005
452,0.309907999,0.858157000,0.000027998,3.649029997,0.002201006,0.001920998,21.120514000,0.002223002
453,0.000150001,0.000034997,0.000042004,0.000039996,0.002350003,0.001774999,20.798165999,0.002109999
454,0.320876003,0.810403995,0.000031003,3.985000003,0.002262997,0.001991997,20.630592000,0.002121997
455,0.000058004,0.000044995,0.000030996,0.000032000,0.001701999,0.001649998,21.272592996,0.002312998
456,0.312097000,0.823459995,0.000031003,3.484197994,0.002679000,0.001923996,20.939695001,0.002214998
457,0.000041997,0.000038002,0.000032000,0.000029999,0.001970999,0.001644999,20.776785001,0.002332003
458,0.309759002,0.808530000,0.000031003,3.331924003,0.002235000,0.001970999,20.908546001,0.002463996
459,0.000043001,0.000036001,0.000029999,0.000025000,0.001737004,0.001603999,20.510046001,0.002179004
460,0.315022997,0.823296999,0.000031003,3.147282005,0.002000001,0.001980996,21.765553000,0.002353998
461,0.000095999,0.000041997,0.000029999,0.000034001,0.001871995,0.000612999,20.895989001,0.002197994
462,0.312260003,0.812679005,0.000031003,3.084600001,0.002173001,0.002004999,20.906600002,0.002670000
463,0.000094995,0.000034001,0.000027998,0.000027001,0.001970999,0.001679997,20.488090006,0.002175002
464,0.310898002,0.812799000,0.000033004,3.228138004,0.002400004,0.001184002,20.820571997,0.002209003
465,0.000047003,0.000045999,0.000038999,0.000029999,0.001804998,0.001644999,19.965149004,0.002168003
466,0.372315997,0.860594999,0.000032000,3.200514002,0.002098997,0.001087996,21.111548995,0.002599001
467,0.000045999,0.000037995,0.000032996,0.000025000,0.001918001,0.000936001,21.342858003,0.002098001
468,0.466130004,0.916129997,0.000032000,3.401755996,0.002164001,0.001832996,21.369540002,0.002378001
469,0.000047003,0.000032996,0.000032000,0.000034997,0.001800996,0.001717999,21.055853002,0.002037996
470,0.479748000,0.963116996,0.000032000,3.263043000,0.002121000,0.001783999,20.960829002,0.002415007
471,0.000041000,0.000039996,0.000032996,0.000035005,0.002173001,0.001724002,20.794769996,0.001935994
472,0.402719998,0.999905002,0.000038999,3.536511002,0.002658002,0.001801003,20.973881001,0.002492001
473,0.000050000,0.000045999,0.000033004,0.000034001,0.002075001,0.001718996,21.439511002,0.002357003
474,0.414251997,0.985932005,0.000055996,3.414450002,0.002144996,0.001815002,25.469231994,0.002782006
475,0.000110005,0.000051004,0.000041000,0.000040003,0.002494002,0.001829998,21.991244997,0.002194000
476,0.339186001,0.822800001,0.000027001,3.177159000,0.002116001,0.001982997,22.287676002,0.002487999
477,0.000043001,0.000038999,0.000023996,0.000034001,0.002052002,0.001718006,21.203021999,0.002073000
478,0.329563001,0.901432999,0.000032000,3.260176003,0.002093999,0.001824999,24.421643000,0.002458997
479,0.000057000,0.000045002,0.000041000,0.000034001,0.002116998,0.001688997,22.183217996,0.002444998
480,0.328156995,0.836779000,0.000027001,3.448741998,0.002200002,0.002015004,22.405251002,0.003241999
481,0.000094005,0.000038002,0.000038999,0.000032996,0.001857996,0.000521999,22.111740996,0.002248998
482,0.321057996,0.843670001,0.000028005,3.623290999,0.002343993,0.001956003,22.589095999,0.002439003
483,0.000057000,0.000038002,0.000032000,0.000029999,0.001806002,0.001646004,22.775273996,0.002314002
484,0.368033994,0.888688999,0.000051004,3.398419001,0.002262997,0.001996006,22.211623997,0.002497996
485,0.000052001,0.000039996,0.000029999,0.000027998,0.001924003,0.000588996,21.250158999,0.002406996
486,0.389717003,0.932999996,0.000043001,3.472699005,0.002253997,0.001972003,21.456281000,0.002264002
487,0.000040003,0.000034997,0.000032000,0.000033004,0.002093999,0.001715998,42.012227001,0.004170004
488,0.401182995,0.894967001,0.000030996,3.184528003,0.002119996,0.001441003,20.810588001,0.002338995
489,0.000042004,0.000038002,0.000032000,0.000032996,0.001796994,0.001717002,20.701642003,0.002176996
490,0.439604999,1.113927996,0.000042994,3.283523001,0.002130000,0.002001994,20.765813002,0.002207998
491,0.000050997,0.000036998,0.000032000,0.000032000,0.001767003,0.001827000,40.797565001,0.003126996
492,0.316033998,0.819339999,0.000030996,3.081390001,0.002070999,0.001745000,20.960170004,0.002481000
493,0.000047999,0.000045999,0.000032996,0.000034001,0.001834000,0.001688997,21.489293998,0.002355999
494,0.424266000,0.990209002,0.000032000,3.185231995,0.002117995,0.001216002,21.198891998,0.001947003
495,0.000039996,0.000038002,0.000032996,0.000033004,0.001910994,0.001690001,21.540426998,0.002576002
496,0.437037001,0.978990996,0.000029999,3.633506996,0.002119996,0.001774999,22.956900997,0.002333007
497,0.000114997,0.000038999,0.000034001,0.000022999,0.001854001,0.001722001,21.264299998,0.002196000
498,0.378835997,0.926287001,0.000031003,3.248983994,0.002187000,0.002102999,21.241007002,0.002184002
499,0.000047003,0.000041000,0.000039006,0.000029999,0.001729000,0.000505999,21.487220998,0.002212000
500,0.589144001,1.271526999,0.000131004,4.892525001,0.003031004,0.002508998,25.122642997,0.004513000
501,0.000047999,0.000039996,0.000032000,0.000029002,0.001758002,0.001678003,23.973780000,0.002925000
502,0.352390001,0.840481000,0.000040003,4.757504001,0.002639004,0.002166002,21.659792001,0.003173998
503,0.000054002,0.000048996,0.000055996,0.000041000,0.002191999,0.001993998,25.394789001,0.002238005
504,0.343694999,0.879207000,0.000038999,4.957407997,0.003381996,0.002818997,27.453834999,0.002977999
505,0.000116001,0.000050997,0.000052001,0.000037006,0.002811001,0.002282002,23.681043000,0.003039000
506,0.442311997,1.135791004,0.000040003,4.974393996,0.003184003,0.002014996,27.784247999,0.002742003
507,0.000091000,0.000044005,0.000038002,0.000027998,0.002164998,0.001670000,24.172189005,0.002519999
508,0.411074005,1.107894997,0.000038999,3.988186996,0.002572000,0.001824003,23.750277003,0.002473003
509,0.000092994,0.000045002,0.000042004,0.000042004,0.002680004,0.001070999,22.656248002,0.002275003
510,0.500111004,1.123217997,0.000033004,3.443064001,0.002172994,0.001863998,22.765895003,0.002109999
511,0.000043998,0.000044995,0.000029999,0.000032996,0.001819993,0.001663000,28.732621002,0.003793997
512,0.398322001,1.208187001,0.000048996,5.757470004,0.003194997,0.002773006,42.497217000,0.002852001
513,0.000074004,0.000059998,0.000052001,0.000061998,0.003198998,0.001920002,28.932652000,0.005191003
514,0.511102997,1.122521004,0.000054999,3.331138003,0.002233995,0.002150002,22.331066000,0.002850000
515,0.000038002,0.000030006,0.000039996,0.000041000,0.002000001,0.001720997,22.186987997,0.010914002
516,0.284745998,0.855768005,0.000031003,3.213921002,0.002407003,0.002043998,21.567056996,0.002125002
517,0.000061998,0.000039996,0.000041000,0.000045002,0.002309003,0.002134999,27.768127999,0.002280001
518,0.337363002,0.948093999,0.000054999,4.957500998,0.003074005,0.001861001,27.378127001,0.002674002
519,0.000098000,0.000032996,0.000031003,0.000032996,0.001999004,0.001667002,21.376635006,0.002416004
520,0.324606001,0.833642000,0.000032000,3.274693998,0.002059001,0.001134002,21.285829003,0.002449000
521,0.000041997,0.000032996,0.000027998,0.000032996,0.001829998,0.001813001,22.751238997,0.002320994
522,0.413657996,0.915764002,0.000031003,3.296748000,0.002214998,0.001838998,21.552277998,0.002252003
523,0.000045002,0.000042004,0.000038999,0.000027998,0.002059998,0.001695000,21.734164999,0.002236004
524,0.289875999,0.741475000,0.000038999,3.159882996,0.002119996,0.002290006,22.006722997,0.002312001
525,0.000047999,0.000036998,0.000027998,0.000027998,0.001879998,0.001670996,22.476696999,0.002155997
526,0.301690001,0.828007003,0.000032996,3.374571999,0.002151995,0.002050001,23.375218996,0.002686000
527,0.000045999,0.000043001,0.000028005,0.000032996,0.002088003,0.001666995,22.458344996,0.002838002
528,0.387758002,1.018935996,0.000038002,3.723451002,0.004726004,0.002039000,25.977828001,0.002433997
529,0.000049004,0.000038999,0.000041000,0.000032000,0.001767999,0.001722001,22.218068996,0.002466993
530,0.360796999,0.905736000,0.000047003,3.504004002,0.002162000,0.001785003,21.099318001,0.001923006
531,0.000041000,0.000032000,0.000032996,0.000034001,0.001159999,0.000531996,21.927317001,0.001925000
532,0.522606999,1.257449003,0.000037006,4.939029001,0.003125999,0.001970999,45.156885993,0.002959001
533,0.000116997,0.000058004,0.000048996,0.000056003,0.002738001,0.001924003,26.466766998,0.001870998
534,0.436426002,0.928538000,0.000032996,3.352327003,0.002391003,0.001889995,23.369741000,0.002250003
535,0.000052998,0.000031003,0.000032000,0.000027998,0.001811000,0.001647000,21.895548001,0.002166002
536,0.446808997,0.957095996,0.000040003,4.498969007,0.002277004,0.001305998,21.873678001,0.002448003
537,0.000096996,0.000052001,0.000041997,0.000034001,0.002078996,0.001690001,23.946900001,0.002319997
538,0.283273999,0.744416997,0.000022999,3.413156999,0.002187997,0.002043998,27.602310001,0.002276000
539,0.000093001,0.000041000,0.000032000,0.000028005,0.001790002,0.001651002,23.865527997,0.002515000
540,0.318133003,1.004181002,0.000038999,3.399636000,0.002380999,0.001818000,24.831442999,0.002467001
541,0.000054999,0.000037006,0.000031003,0.000026994,0.001765999,0.000537999,22.607183993,0.002421002
542,0.357010002,1.010022999,0.000023996,3.566855004,0.003421999,0.002066001,24.613509995,0.002799003
543,0.000075001,0.000044005,0.000065003,0.000038999,0.002588000,0.002105000,23.110606999,0.003062996
544,0.412465000,1.167193004,0.000059998,3.438976004,0.002524001,0.001262997,25.879759000,0.002223002
545,0.000150998,0.000038002,0.000038999,0.000028995,0.001841996,0.000711996,22.719698005,0.002264002
546,0.363660998,0.981930003,0.000039996,3.351077998,0.002285000,0.001152002,26.639614996,0.003463996
547,0.000047999,0.000038999,0.000041000,0.000022999,0.002134002,0.001726999,23.142257996,0.002194000
548,0.283727997,0.803351999,0.000029999,4.014910002,0.002228000,0.001963999,22.546993001,0.002358007
549,0.000066000,0.000032000,0.000032000,0.000033004,0.002198998,0.001742999,22.996307998,0.002100998
550,0.351351999,1.201018000,0.000024003,3.550839996,0.002142995,0.001889006,22.357392998,0.002563000
551,0.000047999,0.000039996,0.000032000,0.000034001,0.002156004,0.001990004,21.652333999,0.002287998
552,0.375816999,1.135742001,0.000088003,3.335718997,0.002131004,0.001936001,22.364335004,0.002344997
553,0.000066997,0.000066000,0.000057000,0.000038002,0.002553999,0.001783999,22.687374003,0.002317007
