"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
329,1.899004,6.459951,0.000000,22.235155,0.256062,0.255823,187.587023,0.313997
330,1.913071,6.865978,0.000000,22.536993,0.304937,0.282049,188.920975,0.335932
331,2.028942,6.625175,0.000000,22.677898,0.256062,0.247955,191.831827,0.310898
332,1.798153,6.521940,0.000000,26.793957,0.344038,0.293016,185.494184,0.293016
333,1.843214,8.290052,0.000000,22.655964,0.453949,0.402927,188.133001,0.303984
334,1.840115,6.909847,0.000000,22.586107,0.263929,0.226021,188.148022,0.292063
335,1.625061,7.045984,0.000000,22.203922,0.261068,0.241995,187.744141,0.302076
336,1.753092,6.711960,0.000000,22.891998,0.265837,0.223875,189.973831,0.303984
337,1.868010,7.293940,0.000000,22.452116,0.287056,0.231028,189.628839,0.293016
338,2.195120,7.615089,0.000000,22.861958,0.255108,0.224829,188.443184,0.288010
339,1.808882,7.050991,0.000000,22.563934,0.283003,0.228882,186.153889,0.313997
340,1.802921,6.561995,0.000000,22.135019,0.272036,0.272036,189.777136,0.304937
341,1.886845,6.904125,0.000000,22.928953,0.285864,0.279903,186.511993,0.304937
342,1.754045,6.946802,0.000000,25.308132,0.287056,0.225067,186.888218,0.293970
343,1.840830,7.763863,0.000000,22.898912,0.260830,0.226021,191.140175,0.385046
344,1.876831,7.353067,0.000000,22.855043,0.257015,0.225067,185.424089,0.324965
345,1.867056,6.628036,0.000000,22.019863,0.255108,0.225067,202.787876,0.324011
346,2.197027,6.995916,0.000000,24.579048,0.255823,0.222921,188.367844,0.293016
347,1.729965,7.098913,0.000000,25.050879,0.255823,0.252962,188.688993,0.312090
348,1.718998,7.499218,0.000000,23.484945,0.293016,0.283957,187.878847,0.289917
349,1.744032,7.670164,0.000000,23.036957,0.262976,0.252962,189.363956,0.310898
350,1.793861,7.763147,0.000000,26.170015,0.286102,0.230074,192.234993,0.301123
351,2.023935,8.085012,0.000000,26.342869,0.278950,0.224113,187.777996,0.308990
352,1.755953,6.827116,0.000000,22.727013,0.293970,0.259876,185.558081,0.293970
353,1.823902,6.868124,0.000954,22.258043,0.288963,0.234127,190.495014,0.307083
354,2.026081,7.421970,0.000000,25.568008,0.265121,0.231028,186.568022,0.310898
355,1.732111,6.591082,0.000000,22.708893,0.264883,0.229836,184.725046,0.286818
356,1.851082,6.559849,0.000000,22.860050,0.283957,0.221968,189.573050,0.308990
357,2.012968,6.898880,0.000000,22.604227,0.266790,0.228882,198.366880,0.663996
358,1.972914,8.075953,0.000000,26.280880,0.266790,0.200987,186.687946,0.301123
359,1.749992,8.020878,0.000000,22.964954,0.272989,0.227928,188.530922,0.290871
360,1.760960,7.201195,0.000000,22.814035,0.314951,0.247002,197.196007,0.316143
361,1.694918,6.639957,0.000000,23.237944,0.298977,0.227928,186.893940,0.293016
362,1.818895,7.115126,0.000000,22.646904,0.335932,0.283003,189.429045,0.315905
363,1.816034,6.634951,0.000000,22.979975,0.369072,0.262976,186.993122,0.309944
364,1.760960,6.996870,0.000000,22.819042,0.247002,0.213146,187.840939,0.304937
365,1.905918,7.004023,0.000000,22.843838,0.257015,0.257969,187.281132,0.293016
366,1.892090,6.963968,0.000000,23.043871,0.267982,0.254154,187.838078,0.301123
367,1.965046,7.087946,0.000000,25.364161,0.358105,0.282049,187.834978,0.297785
368,1.923084,7.313013,0.000000,23.128033,0.261068,0.288010,191.762924,0.342846
369,2.279043,9.600163,0.000000,23.936033,0.290155,0.242949,188.883066,0.301838
370,1.889944,9.119987,0.000000,34.582138,0.313044,0.270128,202.562094,0.300169
371,2.250910,6.982803,0.000000,23.362160,0.264883,0.259876,191.359043,0.288963
372,1.746893,7.118940,0.000000,22.450924,0.346899,0.302076,188.730001,0.300169
373,1.837969,7.358074,0.000000,23.386002,0.308990,0.250101,187.705994,0.301838
374,1.827002,6.820917,0.000000,23.175001,0.256062,0.257015,187.107086,0.283957
375,1.792908,6.775141,0.000000,23.197889,0.299931,0.247002,189.954996,0.308037
376,1.811028,6.841183,0.000000,22.850037,0.274897,0.257969,186.840057,0.325203
377,1.806021,7.487059,0.000000,22.835016,0.272989,0.234842,188.847065,0.318050
378,1.819134,6.683111,0.000000,23.324013,0.256062,0.226021,188.618898,0.313044
379,1.991987,7.089853,0.000000,23.724079,0.293970,0.252962,195.101023,0.305891
380,1.909018,7.559061,0.000954,26.350975,0.298977,0.253916,183.873892,0.310898
381,1.717091,6.854057,0.000000,23.353100,0.267029,0.229120,186.775923,0.296116
382,1.874924,9.713173,0.000000,29.206991,0.291109,0.234842,186.841011,0.296116
383,1.752853,6.963015,0.000000,22.889853,0.254154,0.220060,196.130991,0.298023
384,1.739025,8.249044,0.000000,23.449183,0.256062,0.245810,183.943033,0.319958
385,1.994848,6.870031,0.000000,23.534060,0.266075,0.223160,186.438084,0.291109
386,1.866102,7.403135,0.000000,23.159981,0.307083,0.249147,189.347029,0.329018
387,1.865149,6.966829,0.000000,23.539066,0.292063,0.236034,187.394857,0.292778
388,1.729965,7.304907,0.000000,29.320002,0.250816,0.206947,184.041023,0.306129
389,1.823187,7.344961,0.000000,23.544788,0.255108,0.268936,187.798977,0.303030
390,1.770020,6.676912,0.000000,25.779963,0.297070,0.233889,187.759876,0.292063
391,1.664877,6.690979,0.000000,23.355007,0.264883,0.228882,186.210155,0.303030
392,2.009153,7.121086,0.000000,24.080038,0.267982,0.229120,193.823814,0.291824
393,1.798868,6.990194,0.000000,23.694992,0.259876,0.218868,186.156034,0.310898
394,1.865864,7.082939,0.000000,23.586988,0.332832,0.289202,185.225010,0.285864
395,1.659870,7.237911,0.000000,24.050951,0.269890,0.228882,185.902119,0.293970
396,1.789808,7.433891,0.000000,23.315191,0.260115,0.257015,189.793110,0.295877
397,1.693010,7.121086,0.000000,23.290157,0.293016,0.263214,185.395956,0.289917
398,1.726866,6.928921,0.000000,23.536921,0.256062,0.230789,188.097000,0.312090
399,1.850128,7.041931,0.000000,24.136066,0.262022,0.226021,184.055090,0.307083
400,1.801968,6.647110,0.000000,23.386002,0.293970,0.232935,186.536789,0.303984
401,1.845121,7.095098,0.000000,24.026871,0.317812,0.325918,189.455032,0.324965
402,1.811981,6.685972,0.000000,23.556948,0.252962,0.298977,186.579943,0.290871
403,1.869917,6.922960,0.000000,26.486874,0.256062,0.223160,187.968016,0.288963
404,1.698017,7.214069,0.000000,23.860931,0.321150,0.252962,187.974930,0.313044
405,1.757860,6.986141,0.000954,23.688078,0.272036,0.232935,193.516016,0.298977
406,1.850128,7.774830,0.000000,23.746014,0.292063,0.236034,186.056137,0.314951
407,1.795053,7.092953,0.000000,26.538849,0.349045,0.372887,190.862894,0.284910
408,1.789808,7.665157,0.000000,23.568869,0.265121,0.240088,186.682224,0.314951
409,2.069950,6.955862,0.000000,23.828030,0.324965,0.239849,189.535141,0.336885
410,1.892090,7.925034,0.000000,23.521185,0.308990,0.236034,188.603163,0.324011
411,2.064943,6.877184,0.000000,23.560047,0.252962,0.225067,187.004089,0.297070
412,1.716852,6.851912,0.000000,24.051189,0.315905,0.270844,188.560963,0.293016
413,1.716852,6.693125,0.000000,23.796797,0.273943,0.271082,187.453032,0.291109
414,1.873016,7.335186,0.000000,27.381182,0.255823,0.224829,186.748028,0.341892
415,1.848936,7.055044,0.000000,23.849010,0.273943,0.229120,187.368870,0.283003
416,1.704931,8.888006,0.000000,23.870230,0.323057,0.233889,196.285963,0.316858
417,2.664804,9.392977,0.000954,31.569958,0.284910,0.282049,203.376770,0.298023
418,1.847982,8.242130,0.000000,24.764061,0.269890,0.273943,196.498156,0.312090
419,1.693010,7.589102,0.000000,23.668051,0.255823,0.224829,187.583923,0.311852
420,1.882076,8.100986,0.000000,23.766994,0.264168,0.248909,194.756985,0.319958
421,1.842976,6.981850,0.000000,27.412891,0.249147,0.207901,188.838005,0.292063
422,1.863956,6.536007,0.000000,24.035931,0.270128,0.223160,197.577000,0.298977
423,1.954079,7.134914,0.000000,24.850130,0.337124,0.288010,185.122013,0.298977
424,1.736164,7.230997,0.000000,24.382114,0.301123,0.243902,188.506842,0.283957
425,1.868963,8.274078,0.000000,24.083853,0.259161,0.226021,184.315920,0.289917
426,1.894951,7.472038,0.000000,24.194002,0.313997,0.267982,191.699028,0.340939
427,1.771927,7.537842,0.000000,24.152994,0.254869,0.225782,185.282946,0.303984
428,1.898050,6.668091,0.000000,24.054050,0.257969,0.244141,188.505173,0.370979
429,1.781940,6.676912,0.000000,24.311066,0.296831,0.241995,188.500166,0.299931
430,1.807928,6.745100,0.000000,25.185108,0.298977,0.273943,186.580181,0.298977
431,2.121925,7.061005,0.000000,24.914026,0.339985,0.224113,184.698105,0.302076
432,2.260923,7.122040,0.000000,24.466038,0.256062,0.225067,187.906027,0.293016
433,2.034187,7.143021,0.000000,24.115086,0.260115,0.257015,186.282873,0.329018
434,1.789093,7.329941,0.000000,25.424957,0.302076,0.235796,184.875011,0.304937
435,1.863003,7.973909,0.000000,25.820017,0.272989,0.231981,188.606977,0.284910
436,1.772881,7.544994,0.000000,26.378155,0.339985,0.260115,190.633059,0.308037
437,1.883984,8.025885,0.000000,27.468920,0.265121,0.241041,189.539194,0.321150
438,1.933098,6.844044,0.000000,27.083874,0.261068,0.229120,185.892820,0.313997
439,1.818895,7.276058,0.000000,24.198055,0.252962,0.226974,190.405846,0.303030
440,1.817942,8.405924,0.000000,24.384022,0.254869,0.224829,190.503120,0.305176
441,1.966000,8.738041,0.000000,27.226210,0.283957,0.239134,194.319010,0.313044
442,2.068996,7.797956,0.000000,24.883986,0.298977,0.213146,193.425894,0.290871
443,1.920223,8.217096,0.000000,24.380922,0.254869,0.223160,190.032005,0.285149
444,1.825094,8.058071,0.000000,25.100946,0.247002,0.205994,189.581156,0.293970
445,2.059937,7.257938,0.000000,24.688959,0.253916,0.249147,190.073967,0.291109
446,2.040863,7.535219,0.000000,25.536776,0.272989,0.227213,208.409071,0.307798
447,2.086878,7.186890,0.000000,29.057980,0.280857,0.251055,197.131872,0.280857
448,1.776934,7.281065,0.000000,25.381088,0.256062,0.213861,197.959900,0.309944
449,1.845121,7.513046,0.000000,27.700186,0.272036,0.225067,190.501928,0.295162
450,1.890898,7.251978,0.000000,25.897026,0.272036,0.277042,222.197056,0.305891
451,1.972914,8.780956,0.000000,27.160883,0.325918,0.300884,266.493082,0.292063
452,1.875162,12.485027,0.000000,29.721975,0.284195,0.236988,239.253998,0.344038
453,2.027988,9.217978,0.000000,25.110006,0.306129,0.247955,233.305931,0.335932
454,1.826048,9.218931,0.000000,25.775909,0.344038,0.290871,228.877068,0.351906
455,2.243996,10.079861,0.000000,25.573015,0.407934,0.394106,233.800173,0.316858
456,1.905918,7.421970,0.000000,27.317047,0.266075,0.261068,190.611124,0.324011
457,1.960993,7.166147,0.000000,25.905132,0.262976,0.247955,196.739197,0.383139
458,1.999140,8.941174,0.000000,26.101828,0.267029,0.223875,211.067200,0.308990
459,1.873016,7.144928,0.000000,25.468111,0.393152,0.322104,238.437176,0.321865
460,2.255917,8.902073,0.000000,26.543140,0.339031,0.303030,232.484818,0.336885
461,2.048969,9.599924,0.000000,26.762962,0.276089,0.245094,209.292889,0.289917
462,1.922131,8.138895,0.000000,26.271105,0.283957,0.257969,226.773977,0.312090
463,1.986027,9.434938,0.000000,25.372028,0.313997,0.258923,228.140831,0.334024
464,1.913071,8.659124,0.000000,24.693966,0.264168,0.218868,191.785097,0.339031
465,1.880884,8.251905,0.000000,26.315928,0.272036,0.230074,191.564083,0.294924
466,1.754045,9.696007,0.000000,26.325226,0.303984,0.282049,213.534117,0.371933
467,1.970053,7.671118,0.000000,25.447130,0.257015,0.287056,192.778111,0.295162
468,1.937151,10.058165,0.000000,24.700880,0.365973,0.274897,194.882870,0.298977
469,1.805067,7.200003,0.000000,28.568029,0.308990,0.267029,191.184998,0.297070
470,1.863003,6.906986,0.000000,24.784803,0.391006,0.290155,193.576813,0.273943
471,1.871824,7.390022,0.000000,26.968002,0.253916,0.221014,210.598946,0.276089
472,1.837969,8.876085,0.000000,26.973009,0.272036,0.221968,210.181952,0.340939
473,1.772165,8.114815,0.000000,25.957108,0.306845,0.277996,202.856064,0.283957
474,1.646996,6.108999,0.000000,25.124073,0.270128,0.231028,199.244976,0.344038
475,2.424955,6.666183,0.000000,25.594950,0.262022,0.225067,187.573910,0.314951
476,2.007961,7.058859,0.000000,25.434017,0.291109,0.266075,231.487989,0.308037
477,2.152205,8.745909,0.000000,27.529955,0.340939,0.266075,214.756012,0.303984
478,2.133131,7.867098,0.000000,25.919914,0.303030,0.222921,209.266901,0.291109
479,1.742125,8.251190,0.000000,26.865005,0.255823,0.252008,199.106932,0.368834
480,2.082109,7.039070,0.000000,25.073051,0.279903,0.224829,207.731009,0.300169
481,2.074003,8.641005,0.000000,28.368950,0.328064,0.300884,211.295128,0.330925
482,2.162933,7.250071,0.000000,29.428005,0.335932,0.274181,221.566200,0.381947
483,1.960993,7.616043,0.000954,25.725842,0.254154,0.236034,219.749212,0.282049
484,1.909018,7.591009,0.000000,25.730848,0.272036,0.223875,195.904016,0.295877
485,1.880169,8.023024,0.000954,25.622845,0.273943,0.211954,214.568138,0.293016
486,1.923084,7.766962,0.000000,25.613070,0.286818,0.251055,207.916021,0.305891
487,1.877069,8.431911,0.000954,31.394958,0.250816,0.222921,227.262974,0.325918
488,1.830101,10.830164,0.000000,28.079033,0.276089,0.226021,200.602055,0.293970
489,1.930952,7.446766,0.000000,25.098085,0.263929,0.262022,236.395836,0.285864
490,2.147913,17.467976,0.000000,37.132978,0.310898,0.308037,225.545883,0.281811
491,1.813889,8.287191,0.000954,28.506994,0.310898,0.252962,218.681812,0.326872
492,1.888037,8.450031,0.000000,26.216030,0.298023,0.268936,207.342863,0.280857
493,1.851082,9.706020,0.000000,27.024031,0.262976,0.214100,211.936951,0.347853
494,1.714945,6.563902,0.000000,27.667046,0.321150,0.287056,210.960150,0.350952
495,2.099991,8.198023,0.000000,29.270887,0.342846,0.324011,214.576960,0.317812
496,2.137899,8.105040,0.000000,26.285172,0.329018,0.281096,216.896057,0.279903
497,1.934052,8.205891,0.000000,29.619932,0.265121,0.207901,218.455076,0.277996
498,1.842976,9.685040,0.000000,30.786991,0.313044,0.248909,220.033884,0.340939
499,2.224922,7.170200,0.000000,28.599024,0.264883,0.223160,189.242125,0.307083
500,1.833916,7.282972,0.000000,24.626970,0.261068,0.227928,190.277100,0.294924
501,1.763105,7.956028,0.000000,25.413036,0.277996,0.252008,195.826054,0.297070
502,1.913071,8.178949,0.000000,24.924040,0.302076,0.262976,217.006922,0.322819
503,2.062082,9.104967,0.000000,28.991938,0.273943,0.206947,208.717108,0.300169
504,2.139091,10.299206,0.000000,25.501013,0.288963,0.276089,199.820995,0.332117
505,1.934052,7.292032,0.000000,24.610996,0.324965,0.266075,216.597080,0.302076
506,2.302885,9.300947,0.000000,26.023149,0.256062,0.223875,199.704885,0.298977
507,1.876831,8.257866,0.000000,26.423931,0.409842,0.277996,215.149879,0.296116
508,2.083063,7.623911,0.000000,25.287867,0.262022,0.252962,216.773033,0.293016
509,1.949072,9.871006,0.000000,27.670145,0.283957,0.235081,218.915939,0.365019
510,1.827002,7.788897,0.000000,31.518936,0.257969,0.218153,217.211962,0.276089
511,1.700163,8.866072,0.000954,27.012110,0.281096,0.220060,215.565205,0.271082
512,1.826048,8.064985,0.000000,26.338100,0.380993,0.279903,213.583946,0.306129
513,1.963854,8.373022,0.000000,26.123047,0.343084,0.311852,213.023901,0.305891
514,1.942873,9.047031,0.000000,27.498960,0.253916,0.210047,231.112003,0.274897
515,2.071142,9.108067,0.000000,26.530027,0.292063,0.234842,226.804972,0.323057
516,2.179861,7.117987,0.000000,25.777102,0.282049,0.231028,229.003906,0.312090
517,1.899958,10.601997,0.000000,29.553175,0.288963,0.263929,215.461969,0.288963
518,2.076864,9.223938,0.000000,26.834965,0.277042,0.228882,211.205006,0.289917
519,2.084017,8.103132,0.000000,25.681019,0.301838,0.231028,204.533815,0.755072
520,2.121925,11.233091,0.000000,26.175976,0.284910,0.226021,238.034010,0.360012
521,2.422810,9.534121,0.000000,29.794931,0.281096,0.223160,210.824013,0.302076
522,1.945019,8.597136,0.000000,26.340961,0.278950,0.221968,223.304987,0.326157
523,2.341986,7.803917,0.000000,26.141882,0.320911,0.260115,214.957952,0.288963
524,2.023935,10.226011,0.000000,27.890921,0.310898,0.247002,228.934050,0.343084
525,2.228022,9.940863,0.000000,28.800964,0.262976,0.209093,202.321053,0.305891
526,2.106905,8.646965,0.000000,27.125835,0.279188,0.287056,212.491989,0.324011
527,2.075911,7.562876,0.000000,25.781155,0.313044,0.240803,214.570045,0.344992
528,2.723932,7.951975,0.000000,28.244972,0.313997,0.256062,210.771084,0.308037
529,1.969814,7.421970,0.000000,25.214911,0.257969,0.225782,202.334881,0.302076
530,2.080917,7.840872,0.000000,28.610945,0.279903,0.216961,194.737911,0.308990
531,2.160072,7.539034,0.000000,25.217056,0.271797,0.234842,213.165998,0.458002
532,1.981020,8.744001,0.000000,28.580904,0.460863,0.485897,202.488184,0.298023
533,2.023935,7.323980,0.000000,25.568008,0.357151,0.288963,222.589970,0.303030
534,2.224207,8.683205,0.000000,27.799129,0.316858,0.260115,203.289986,0.331163
535,2.047062,7.724047,0.000000,25.674105,0.276089,0.222921,210.511923,0.281811
536,1.757145,7.416010,0.000000,25.096178,0.375986,0.332832,196.544886,0.287771
537,1.822948,9.581804,0.000954,27.647972,0.325203,0.260115,223.567963,0.605106
538,2.046108,7.250071,0.000000,25.348902,0.274181,0.236034,200.098991,0.290871
539,1.934052,6.860018,0.000000,26.803017,0.262022,0.218153,212.327957,0.369072
540,2.123117,8.636951,0.000000,29.510021,0.343084,0.257015,268.327951,0.312090
541,2.865076,7.733107,0.000000,25.891066,0.263929,0.233173,196.481943,0.300884
542,1.765966,7.863045,0.000954,29.917955,0.320911,0.265121,200.825930,0.306845
543,1.688004,7.194042,0.000000,25.542021,0.256062,0.223875,199.040890,0.302076
544,1.947880,9.737968,0.000000,29.062033,0.260115,0.209093,198.565960,0.298023
545,1.769066,6.759167,0.000000,26.926041,0.256062,0.223160,194.826126,0.280857
546,1.837015,6.657839,0.000000,25.902987,0.328064,0.308990,204.941988,0.316858
547,1.905918,10.178089,0.000000,27.496099,0.298977,0.258923,208.105087,0.298023
548,1.907110,7.451057,0.000000,25.358915,0.270128,0.231981,204.530954,0.311136
549,2.030134,7.021904,0.000000,26.809931,0.321150,0.289917,199.541092,0.277042
550,1.757860,7.380009,0.000000,25.913954,0.277042,0.299215,205.032825,0.288963
551,1.822948,8.146048,0.000000,25.539160,0.296831,0.237942,205.973148,0.288963
552,1.682997,8.599043,0.000000,26.203156,0.282049,0.221968,204.353094,0.313044
553,2.205133,8.300066,0.000000,25.344133,0.286102,0.237942,198.838949,0.293970
554,2.174854,8.289099,0.000000,26.070118,0.313044,0.243187,211.436987,0.349998
555,2.151966,8.696079,0.000000,28.770924,0.262976,0.232935,207.448006,0.309944
556,1.757145,7.155895,0.000000,25.559187,0.272036,0.235081,216.249943,0.294924
557,2.250910,7.598162,0.000000,25.641918,0.348091,0.256062,207.636118,0.310183
558,2.201080,7.035017,0.000000,24.999857,0.253201,0.223875,203.450918,0.310183
559,1.808882,6.721973,0.000000,25.550127,0.269890,0.229836,203.284025,0.305891
560,1.924038,7.771969,0.000000,25.473118,0.243902,0.202179,188.097954,0.365019
561,1.755953,7.608175,0.000000,25.492191,0.256062,0.224829,205.513954,0.301123
562,1.857042,7.841110,0.000000,25.232077,0.267982,0.242949,228.718996,0.362158
563,2.097130,7.665157,0.000000,37.009001,0.365973,0.289917,226.176977,0.283003
564,1.861095,7.744074,0.000000,25.084019,0.348091,0.246048,187.900066,0.277042
565,1.763821,7.577181,0.000000,27.956009,0.334024,0.292778,232.035875,0.283003
566,1.942158,8.122206,0.000954,26.378870,0.258207,0.227928,194.772959,0.366926
567,1.806974,7.047892,0.000000,25.771856,0.288010,0.238895,198.450089,0.327110
568,1.994133,7.055998,0.000000,25.320053,0.308037,0.244141,199.274063,0.286102
569,1.877069,7.097960,0.000000,25.032043,0.255108,0.220060,198.543787,0.339031
570,2.161980,8.090973,0.000000,26.777029,0.257969,0.228167,194.643021,0.293016
571,1.966953,6.973982,0.000000,25.122881,0.285149,0.360012,193.438053,0.283003
572,1.884937,6.526947,0.000000,24.439096,0.266075,0.235081,197.533131,0.332832
573,2.462864,8.183002,0.000000,27.277946,0.320911,0.282049,224.024057,0.276804
574,2.027988,7.863998,0.000000,26.631117,0.267982,0.231981,195.541859,0.280142
575,1.883030,8.342028,0.000954,25.267124,0.370026,0.233173,209.887981,0.329971
576,1.794100,7.096052,0.000000,25.115967,0.293016,0.251055,213.889122,0.322104
577,1.896858,7.712841,0.000000,25.879145,0.334024,0.264168,235.694885,0.327826
578,1.963854,10.703802,0.000000,25.957108,0.364065,0.406027,194.183111,0.287056
579,1.887083,6.831169,0.000000,25.449991,0.252962,0.215054,202.996969,0.303030
580,1.880884,7.570028,0.000000,25.769949,0.272036,0.225067,219.336987,0.306129
581,1.744986,7.083893,0.000954,25.029182,0.275850,0.247002,225.753069,0.349998
582,2.083063,7.531166,0.000000,30.488014,0.350952,0.311136,223.624945,0.364065
583,2.156019,8.636951,0.000000,26.267052,0.300169,0.231028,217.417002,0.279903
584,1.836061,7.076979,0.000000,25.226831,0.313044,0.268936,190.238953,0.289917
585,1.762867,7.846117,0.000954,27.618885,0.277042,0.235081,187.849998,0.297070
586,1.838207,7.628918,0.000000,27.871847,0.427961,0.409842,235.970020,0.313997
587,1.810074,7.608891,0.000000,31.960964,0.270844,0.245810,218.374968,0.277042
588,1.698017,8.481026,0.000000,26.118994,0.263929,0.205994,214.002848,0.291824
589,1.725912,6.958961,0.000000,26.355982,0.343084,0.304937,209.901094,0.293016
590,1.748085,9.462118,0.000000,26.541948,0.269175,0.228882,203.737020,0.292063
591,1.747131,8.412838,0.000000,26.190996,0.268936,0.229120,210.100174,0.281096
592,1.718044,7.467031,0.000000,26.550055,0.381947,0.274897,210.412979,0.296116
593,1.924038,8.696795,0.000000,30.093908,0.294924,0.228167,223.010063,0.333071
594,2.354860,10.439873,0.000000,28.643847,0.301123,0.226974,216.412067,0.324011
595,2.029896,7.379055,0.000000,25.428057,0.274181,0.241041,201.513052,0.280142
596,1.772165,9.206057,0.000000,28.473139,0.274897,0.229836,197.905064,0.304937
597,2.000093,8.420944,0.000000,25.072098,0.254154,0.223875,218.847036,0.371933
598,2.449036,8.445978,0.000000,27.302027,0.319958,0.257969,218.041897,0.384808
599,2.002001,7.205009,0.000000,25.648832,0.245094,0.205040,198.179007,0.298023
