"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
374,0.000000,0.000000,0.000000,0.013688,0.014178,0.724027,0.015644
375,0.000000,0.000000,0.000000,0.014666,0.014178,0.708383,0.014667
376,0.736249,0.099242,8.061091,0.031288,0.022489,0.711805,0.015645
377,0.000000,0.000000,0.000000,0.013689,0.014178,0.708872,0.015155
378,0.000000,0.000000,0.000000,0.014177,0.014666,0.708871,0.014178
379,0.000000,0.000000,0.000000,0.013689,0.014177,0.729405,0.015156
380,0.738693,0.100709,8.087001,0.035199,0.025421,0.710338,0.015155
381,0.000000,0.000000,0.000000,0.013688,0.014177,0.723049,0.015644
382,0.000000,0.000000,0.000000,0.015155,0.013688,0.708871,0.015155
383,0.000000,0.000000,0.000000,0.014666,0.013200,0.708383,0.015156
384,0.732338,0.098264,8.069891,0.033244,0.021999,0.714249,0.014177
385,0.000000,0.000000,0.000000,0.014667,0.014667,0.708872,0.014667
386,0.000000,0.000000,0.000000,0.013689,0.014177,0.722560,0.014667
387,0.000000,0.000000,0.000000,0.013689,0.014178,0.709360,0.015155
388,0.743093,0.096798,8.120733,0.032754,0.022488,0.732337,0.014666
389,0.000000,0.000000,0.000000,0.013200,0.013689,0.709361,0.014667
390,0.000000,0.000000,0.000000,0.013689,0.014177,0.708382,0.014666
391,0.000000,0.000000,0.000000,0.013688,0.014177,0.708871,0.015155
392,0.748959,0.099731,7.991670,0.034710,0.024932,0.712293,0.014666
393,0.000000,0.000000,0.000000,0.014177,0.014666,0.736248,0.015644
394,0.000000,0.000000,0.000000,0.014667,0.015155,0.703982,0.015155
395,0.000000,0.000000,0.000000,0.013689,0.014667,0.703983,0.015156
396,0.807624,0.136397,8.156911,0.039110,0.024444,0.711804,0.015155
397,0.000000,0.000000,0.000000,0.014666,0.014666,0.709360,0.014667
398,0.000000,0.000000,0.000000,0.013689,0.014177,0.707893,0.014666
399,0.000000,0.000000,0.000000,0.013200,0.014177,0.717671,0.015156
