"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
374,1.285759,0.218042,7.725800,0.012222,0.010267,175.566777,0.005377
375,1.239804,0.173064,7.682779,0.012711,0.010266,179.383478,0.005867
376,1.395269,0.179419,7.763934,0.008800,0.007822,177.518393,0.005377
377,1.269137,0.149109,7.747801,0.011244,0.009778,175.896773,0.005378
378,1.236382,0.142754,7.657357,0.010266,0.009289,178.261005,0.005377
379,1.269626,0.186264,7.712600,0.010267,0.008311,180.017557,0.005377
380,1.356158,0.180887,7.790822,0.011244,0.009289,178.300115,0.005867
381,1.276959,0.165731,7.934065,0.009778,0.007822,180.848168,0.004888
382,1.315581,0.189197,7.721890,0.011733,0.010267,179.598097,0.005866
383,1.381580,0.208264,7.967308,0.010267,0.008311,183.198712,0.005867
384,1.231982,0.180397,9.342044,0.012222,0.009778,188.896141,0.005867
385,1.260338,0.170620,7.776644,0.009778,0.008311,175.951527,0.004889
386,1.295048,0.150575,7.663712,0.010756,0.009289,176.502496,0.005867
387,1.301404,0.167687,7.718468,0.012222,0.010266,178.715176,0.005867
388,1.334159,0.179419,7.724823,0.010756,0.009288,177.458261,0.005867
389,1.264738,0.150575,7.640247,0.014178,0.011244,178.903884,0.005378
390,1.249093,0.150087,7.696956,0.015155,0.009289,178.625222,0.005867
391,1.382069,0.154975,7.752200,0.010266,0.008799,173.356053,0.004400
392,1.226116,0.154975,7.659312,0.011734,0.009289,179.613252,0.005377
393,1.253982,0.181375,7.667135,0.010266,0.008311,181.647001,0.004400
394,1.264737,0.144220,7.747801,0.013200,0.015644,179.521342,0.005377
395,1.311182,0.158397,7.859265,0.012222,0.010267,179.324811,0.005378
396,1.277448,0.165242,7.904731,0.013689,0.008311,187.928644,0.004889
397,1.892951,0.466882,7.730690,0.012222,0.010266,183.708615,0.006355
398,1.271581,0.169153,7.725800,0.012710,0.010266,178.729842,0.005867
399,1.311181,0.165731,7.790333,0.010755,0.009777,179.809293,0.005867
400,1.279404,0.176486,7.721890,0.015644,0.014178,180.496661,0.005378
401,1.340025,0.179419,8.046507,0.010755,0.008311,180.242931,0.005867
402,1.291137,0.179419,7.614824,0.011245,0.009289,179.822492,0.005866
403,1.259360,0.151064,7.776644,0.011733,0.008799,178.089896,0.005377
404,1.249093,0.141775,7.653935,0.010755,0.009778,173.956399,0.004889
405,1.299937,0.159864,7.662246,0.012222,0.009289,180.967943,0.005377
406,1.239316,0.150575,7.710157,0.010755,0.009288,182.649696,0.004399
407,1.242738,0.149598,7.714556,0.012711,0.011245,181.274472,0.005378
408,1.280870,0.161331,7.737534,0.010266,0.009289,181.036875,0.005867
409,1.277448,0.140309,7.630958,0.011244,0.009288,180.219954,0.005867
410,1.262782,0.237108,7.704779,0.011733,0.009777,182.342190,0.005378
411,1.241271,0.168664,8.387258,0.010266,0.007822,180.777279,0.005377
412,1.213893,0.196531,7.921353,0.011733,0.011734,178.285937,0.004889
413,1.343447,0.164264,7.777133,0.010756,0.008800,185.813740,0.005867
414,1.241271,0.203864,7.754156,0.011733,0.009778,188.789075,0.004889
415,1.258382,0.161331,8.215660,0.013200,0.010266,184.624290,0.005866
416,1.268159,0.210708,8.678631,0.014178,0.010267,179.771160,0.005866
417,1.276959,0.150087,7.688156,0.012222,0.009777,181.694910,0.005866
418,1.282338,0.174042,7.801088,0.010756,0.008800,181.649444,0.009778
419,1.242249,0.227819,7.741445,0.010266,0.008800,180.481994,0.005378
420,1.265226,0.161331,7.734112,0.012222,0.011244,181.974550,0.004888
421,1.288204,0.171598,8.066552,0.010267,0.009778,181.340470,0.005866
422,1.308737,0.201908,7.885665,0.010755,0.008800,181.103362,0.005378
423,1.260338,0.157420,7.679846,0.011733,0.009778,183.166444,0.005378
424,1.264737,0.184797,8.684009,0.010756,0.009778,183.790746,0.005378
425,1.229537,0.166709,8.682053,0.012710,0.010266,182.433121,0.005866
426,1.256915,0.163775,7.728245,0.010756,0.009289,179.991645,0.005378
427,1.306782,0.184309,7.726778,0.011733,0.009777,183.035423,0.005378
428,1.265716,0.159375,7.990286,0.011245,0.009289,181.435313,0.005378
429,1.273048,0.156442,7.731667,0.011245,0.009289,180.548970,0.005378
430,1.316559,0.168665,7.801089,0.011733,0.009289,179.725203,0.005378
431,1.250560,0.167197,7.716512,0.010267,0.008800,179.661160,0.005866
432,1.272559,0.199464,7.740956,0.010756,0.008800,182.986046,0.004889
433,1.294071,0.178442,7.896420,0.009289,0.008800,180.469770,0.005377
434,1.325848,0.177464,7.790822,0.012222,0.011244,181.190382,0.004888
435,1.315581,0.164264,7.745355,0.010266,0.009288,180.971853,0.005866
436,1.323892,0.196042,7.683757,0.011244,0.009288,179.430408,0.005378
437,1.322915,0.183820,7.751711,0.013200,0.010267,177.293505,0.005867
438,1.297493,0.170620,7.740467,0.010756,0.008800,178.479532,0.004400
439,1.338069,0.181375,7.693045,0.012222,0.009778,181.945216,0.005377
440,1.256916,0.176975,7.768822,0.012222,0.010267,178.937126,0.005867
441,1.299448,0.174042,7.747312,0.010266,0.009289,180.548480,0.006356
442,1.287226,0.183331,7.743890,0.010756,0.008800,181.769707,0.005867
443,1.253493,0.165242,7.705267,0.011734,0.009289,178.207714,0.005378
444,1.266693,0.202886,7.790333,0.010267,0.009289,182.321654,0.005867
445,1.302871,0.210708,7.739001,0.010756,0.008800,178.260513,0.005377
446,1.262782,0.153020,7.764911,0.010756,0.008800,178.424778,0.004400
447,1.265715,0.194575,7.847532,0.011244,0.009777,180.981629,0.004888
448,1.275981,0.215597,7.790822,0.010266,0.008799,182.006815,0.005378
449,1.351270,0.214619,7.737534,0.011244,0.008799,179.320409,0.005377
450,1.273537,0.160842,7.741445,0.010755,0.009288,180.813943,0.004889
451,1.253983,0.169153,7.794244,0.011244,0.008800,182.934224,0.005378
452,1.295048,0.165731,7.726289,0.012222,0.009289,181.409400,0.004888
453,1.231005,0.173553,7.690601,0.011733,0.009778,182.631117,0.004889
454,1.334159,0.194575,7.930642,0.010267,0.008311,186.775368,0.005867
455,1.271092,0.215108,7.781044,0.009777,0.008800,180.999229,0.005867
456,1.262782,0.191641,7.679357,0.013200,0.011245,181.496910,0.005378
457,1.243715,0.176486,7.740466,0.011733,0.008800,182.638938,0.005378
458,1.236382,0.214619,8.691831,0.010755,0.008800,180.711766,0.005866
459,1.259849,0.189197,7.831888,0.011733,0.009778,182.990933,0.005866
460,1.272559,0.206797,9.102981,0.010755,0.008800,180.714699,0.006356
461,1.290159,0.183820,7.882242,0.011244,0.009288,180.906341,0.005378
462,1.273537,0.190664,7.704289,0.010266,0.008800,180.584168,0.005377
463,1.296026,0.164264,7.809888,0.011734,0.010755,180.685855,0.005378
464,1.248605,0.161820,7.751711,0.012711,0.009778,181.262735,0.004889
465,1.381580,0.213641,7.717489,0.010266,0.008800,180.495191,0.004889
466,1.377180,0.196042,7.714556,0.015155,0.010266,178.624240,0.004889
467,1.304826,0.192619,7.749755,0.011244,0.008800,182.113390,0.005378
468,1.248604,0.191153,8.632187,0.008800,0.008311,179.931999,0.005867
469,1.414335,0.276707,7.752689,0.010267,0.008800,180.789497,0.005378
470,1.325848,0.176487,8.024507,0.010755,0.008311,182.445341,0.005867
471,1.312648,0.158398,8.195616,0.009777,0.009289,182.476629,0.005377
472,1.317537,0.156931,7.740466,0.010755,0.008800,180.175951,0.005866
473,1.309226,0.151553,7.681801,0.012711,0.010267,180.888740,0.004889
474,1.350291,0.164264,7.794244,0.010266,0.009288,179.718357,0.004400
475,1.284293,0.165242,7.711134,0.011733,0.009777,180.835941,0.005867
476,1.318026,0.230263,8.163839,0.010755,0.008800,181.541397,0.004888
477,1.265716,0.172086,7.749267,0.010755,0.008799,182.006324,0.005866
478,1.291626,0.164264,7.739000,0.011733,0.009778,179.583914,0.005378
479,1.267671,0.198975,7.670557,0.012222,0.009777,179.082811,0.005378
480,1.282337,0.168664,7.736067,0.011244,0.009778,181.558997,0.005378
481,1.309226,0.182353,8.238638,0.010755,0.008311,180.236083,0.005867
482,1.334159,0.177464,7.847043,0.010755,0.008800,177.860117,0.004889
483,1.280382,0.167687,7.724822,0.010756,0.008800,181.658240,0.005378
484,1.279893,0.175509,7.700867,0.010267,0.008311,179.589780,0.004889
485,1.297492,0.198975,7.712111,0.012222,0.009777,180.612522,0.005378
486,1.362025,0.189197,7.684735,0.010267,0.008800,181.124381,0.004889
487,1.308248,0.168176,7.749267,0.010755,0.009289,181.260290,0.005867
488,1.272071,0.154976,7.734600,0.010266,0.008800,181.876281,0.004888
489,1.245671,0.199953,7.913042,0.016134,0.008800,181.800016,0.005866
490,1.320959,0.184797,7.768822,0.015155,0.010755,181.511086,0.005378
491,1.269137,0.176976,7.952153,0.011733,0.011244,180.096262,0.004889
492,1.275493,0.175020,7.684734,0.011733,0.010266,180.882384,0.005378
493,1.372292,0.218530,7.761978,0.012711,0.009778,178.595394,0.005378
494,1.269626,0.156932,7.773710,0.010755,0.009289,182.248809,0.005377
495,1.297492,0.166709,7.666157,0.011733,0.009289,182.256630,0.004888
496,1.295048,0.173553,7.754156,0.009778,0.008311,183.095063,0.005867
497,1.324381,0.183331,9.238401,0.012222,0.010266,189.591814,0.005378
498,1.378647,0.192131,7.857309,0.010756,0.009289,182.506939,0.008311
499,1.395269,0.172087,7.730200,0.010267,0.008311,176.963018,0.004889
500,1.275004,0.140309,7.506292,0.010755,0.008799,181.398643,0.005867
501,1.264249,0.170130,7.760511,0.010267,0.008800,179.453381,0.005867
502,1.294559,0.171597,7.732156,0.012222,0.010266,178.762103,0.005377
503,1.275493,0.156442,7.725801,0.012711,0.010267,176.329916,0.005866
504,1.351758,0.171597,7.713579,0.014177,0.010756,181.374198,0.005867
505,1.320959,0.192131,7.832865,0.010756,0.008800,180.691230,0.005378
506,1.282337,0.169153,7.775178,0.010755,0.008311,179.883597,0.004888
507,1.307270,0.176486,7.734601,0.012222,0.009777,181.025626,0.006355
508,1.309226,0.167197,7.700379,0.011245,0.008800,179.584401,0.004888
509,1.275004,0.140797,7.761488,0.010755,0.009289,180.396434,0.005378
510,1.349314,0.160353,7.744867,0.011733,0.008311,180.785584,0.005377
511,1.285759,0.165242,7.719445,0.010756,0.008800,180.547010,0.005866
512,1.257404,0.143243,7.727756,0.011733,0.009778,179.861597,0.005867
513,1.247626,0.148132,7.721889,0.010756,0.008800,181.623038,0.005377
514,1.236382,0.160843,7.723844,0.011245,0.008800,181.227533,0.005378
515,1.259849,0.153998,7.686689,0.012222,0.009289,179.653333,0.005377
516,1.266204,0.189686,7.729712,0.011245,0.009289,181.548728,0.005378
517,1.330248,0.158886,7.800599,0.011733,0.008800,181.200645,0.005866
518,1.262781,0.166220,7.714556,0.013199,0.009777,180.497144,0.005867
519,1.323893,0.166219,7.773711,0.013200,0.009778,182.373961,0.005867
520,1.350780,0.170620,7.713579,0.010266,0.009288,180.998737,0.019555
521,1.294070,0.167687,7.720911,0.011733,0.010755,178.699036,0.005377
522,1.253982,0.160353,7.783489,0.010756,0.009289,181.245621,0.004889
523,1.274515,0.157420,7.953130,0.009777,0.008800,182.978708,0.005867
524,1.348336,0.179908,8.259170,0.010267,0.008800,181.630371,0.004889
525,1.275981,0.160842,7.818199,0.010756,0.009778,181.294998,0.005378
526,1.269138,0.154975,7.760511,0.010267,0.009289,179.979906,0.005867
527,1.323403,0.169153,8.698675,0.011244,0.009288,178.362196,0.005378
528,1.277449,0.165242,7.912064,0.010756,0.009289,181.767259,0.005377
529,1.352247,0.218530,7.994685,0.010755,0.008800,178.332374,0.005378
530,1.254471,0.154976,7.737044,0.010755,0.008799,179.464625,0.005867
531,1.284292,0.156442,7.669090,0.011244,0.009777,180.107504,0.005378
532,1.298959,0.184308,7.757088,0.012222,0.010266,180.959625,0.005378
533,1.262293,0.153998,7.742422,0.010266,0.008800,180.484921,0.004889
534,1.266204,0.215108,7.736067,0.011733,0.009778,179.707598,0.005867
535,1.316559,0.179419,7.721889,0.010266,0.008799,180.420389,0.005867
536,1.304337,0.162798,7.730200,0.011733,0.009778,179.295960,0.005867
537,1.286737,0.159865,7.722867,0.013200,0.010755,181.348286,0.004889
538,1.325847,0.202397,7.737044,0.013200,0.009777,180.477587,0.005866
539,1.371802,0.147642,7.731178,0.010755,0.008800,180.252701,0.005378
540,1.406513,0.214130,7.692556,0.011244,0.009289,182.105075,0.005377
541,1.342470,0.182842,7.942375,0.010756,0.008800,179.470979,0.004889
542,1.316559,0.170620,7.726778,0.011733,0.008800,181.127311,0.004889
543,1.266204,0.156443,7.736066,0.010266,0.008311,179.940795,0.005378
544,1.366425,0.172086,7.689134,0.010267,0.009289,180.437010,0.005866
545,1.257404,0.200441,7.630469,0.010756,0.008800,178.327974,0.005866
546,1.334159,0.156931,7.664201,0.010266,0.008800,182.041520,0.005867
547,1.207538,0.179420,8.995916,0.010266,0.008800,179.957416,0.004889
548,1.336603,0.161820,7.914508,0.012222,0.009288,174.486340,0.005866
549,1.388424,0.136398,7.678868,0.012222,0.010756,180.816382,0.005377
550,1.374247,0.144220,8.890317,0.017600,0.016133,182.253206,0.005866
551,1.460290,0.144709,7.732156,0.020533,0.009778,182.037609,0.005867
552,1.328292,0.149598,8.066062,0.013689,0.011244,180.484920,0.005377
553,1.421668,0.192619,7.721890,0.012222,0.009288,179.549200,0.005378
554,1.385491,0.141287,7.773222,0.011244,0.010267,180.022926,0.004889
555,1.375714,0.153509,7.717489,0.012711,0.009778,181.771656,0.005378
556,1.438779,0.183819,7.771266,0.011733,0.008800,181.145888,0.005867
557,1.282337,0.145687,7.716511,0.013200,0.010756,181.465128,0.005378
558,1.314604,0.156931,7.817221,0.011733,0.008800,180.619361,0.005377
559,1.380113,0.174042,7.852421,0.011244,0.008800,181.078422,0.005378
560,1.393802,0.194086,7.728733,0.011244,0.009288,181.057889,0.005378
561,1.326825,0.180397,7.945308,0.013689,0.010755,181.084777,0.005378
562,1.423135,0.157909,7.669090,0.011244,0.009778,181.575126,0.004889
563,1.272559,0.146665,7.694023,0.010267,0.008800,180.024392,0.005867
564,1.386958,0.165242,7.717000,0.011245,0.009288,180.895580,0.004400
565,1.316559,0.201908,7.722378,0.012222,0.009289,180.506430,0.005377
566,1.356158,0.154976,7.852909,0.012222,0.010267,180.931268,0.006844
567,1.590821,0.176487,8.026952,0.012711,0.009289,180.350965,0.005867
568,1.432423,0.184309,7.917930,0.012711,0.012222,181.816145,0.005377
569,1.404557,0.214130,7.893975,0.011244,0.009777,180.858914,0.004889
570,1.474957,0.183330,8.019619,0.013689,0.010756,181.209931,0.005378
571,1.451490,0.163287,7.683756,0.012711,0.010267,179.557021,0.005866
572,1.370825,0.178442,7.753666,0.011733,0.009777,179.487600,0.005378
573,1.321937,0.180886,7.734600,0.009778,0.008800,183.021238,0.005378
574,1.578111,0.206308,9.112270,0.012711,0.010267,181.172775,0.006356
575,1.350781,0.214619,7.816732,0.012711,0.009778,181.669968,0.004889
576,1.396735,0.157909,7.707711,0.012222,0.010267,182.203338,0.005378
577,1.429001,0.173065,7.767355,0.010267,0.009289,181.850366,0.005867
578,1.404069,0.157420,7.736067,0.013200,0.011734,180.236078,0.004889
579,1.336115,0.138353,7.715045,0.012222,0.009289,182.050318,0.005378
580,1.403091,0.183330,7.829932,0.014667,0.012711,180.693181,0.005377
581,1.326337,0.189686,7.959974,0.010755,0.009778,181.363439,0.005378
582,1.385003,0.196041,7.766378,0.012711,0.010756,181.380061,0.005377
583,1.250560,0.177953,9.340088,0.011733,0.010266,182.256137,0.005866
584,1.229538,0.190664,7.748288,0.010756,0.009289,178.461924,0.004399
585,1.391847,0.153509,7.778110,0.011733,0.009289,179.702707,0.005378
586,1.392824,0.156442,7.794733,0.011734,0.009777,180.910245,0.005377
587,1.341491,0.152042,7.721400,0.011244,0.010267,177.559448,0.005866
588,1.352248,0.144220,7.899353,0.010756,0.009289,179.514977,0.006355
589,1.340514,0.139821,7.765399,0.013200,0.011244,180.948378,0.005378
590,1.373758,0.177953,7.933575,0.009778,0.008311,179.621552,0.005867
591,1.371314,0.137864,7.687667,0.012222,0.010266,177.654292,0.005866
592,1.393802,0.143731,7.710156,0.013689,0.011733,181.204063,0.005867
593,1.375225,0.210708,7.782999,0.010756,0.008800,180.418918,0.005867
594,1.397224,0.154487,7.763444,0.010266,0.009289,181.063753,0.005378
595,1.284782,0.162309,7.885176,0.013689,0.011245,181.712988,0.005377
596,1.382069,0.173553,7.940420,0.011244,0.009778,180.029768,0.005378
597,1.401624,0.184797,8.055307,0.012222,0.010267,176.459953,0.005378
598,1.369359,0.140798,7.674467,0.012711,0.010756,180.795357,0.005378
599,1.381580,0.172086,8.139883,0.012711,0.011734,179.342401,0.004889
