"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
374,0.000000,0.000000,0.000000,0.013199,0.013689,0.709850,0.015644
375,0.000000,0.000000,0.000000,0.014177,0.014177,0.725004,0.016133
376,0.774381,0.163285,8.002916,0.032754,0.023466,0.744559,0.015644
377,0.000000,0.000000,0.000000,0.013689,0.013689,0.704472,0.016133
378,0.000000,0.000000,0.000000,0.013689,0.014177,0.704960,0.015644
379,0.000000,0.000000,0.000000,0.013689,0.014178,0.709849,0.015155
380,0.760204,0.096309,8.455616,0.033243,0.022977,0.713272,0.015644
381,0.000000,0.000000,0.000000,0.014666,0.014177,0.703983,0.014667
382,0.000000,0.000000,0.000000,0.038622,0.013689,0.709361,0.015156
383,0.000000,0.000000,0.000000,0.014177,0.013200,0.708872,0.016133
384,0.741138,0.094842,8.300642,0.038132,0.022978,0.712294,0.015644
385,0.000000,0.000000,0.000000,0.016621,0.014177,0.703494,0.016133
386,0.000000,0.000000,0.000000,0.013688,0.014177,0.708871,0.014666
387,0.000000,0.000000,0.000000,0.014177,0.013200,0.725494,0.016133
388,0.754337,0.100220,7.906118,0.033244,0.022488,0.730382,0.015644
389,0.000000,0.000000,0.000000,0.014666,0.013200,0.705450,0.015644
390,0.000000,0.000000,0.000000,0.014666,0.014666,0.709850,0.015644
391,0.000000,0.000000,0.000000,0.013689,0.014178,0.709361,0.016132
392,0.768515,0.106086,8.039092,0.032266,0.021999,0.715227,0.016133
393,0.000000,0.000000,0.000000,0.013200,0.013200,0.709360,0.015644
394,0.000000,0.000000,0.000000,0.013199,0.013688,0.731360,0.015644
395,0.000000,0.000000,0.000000,0.013689,0.013689,0.709850,0.015645
396,0.720116,0.099731,7.993627,0.032266,0.021999,0.740648,0.016133
397,0.000000,0.000000,0.000000,0.013200,0.013200,0.704961,0.015644
398,0.000000,0.000000,0.000000,0.013689,0.014177,0.709360,0.015644
399,0.000000,0.000000,0.000000,0.013199,0.013200,0.708872,0.016132
