"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
329,0.396005,0.933184,0.000058,3.998791,0.004185,0.003579,17.306337,0.004396
330,0.315649,1.024678,0.000047,4.270075,0.003961,0.003272,17.648914,0.004045
331,0.379152,1.028570,0.000050,4.008003,0.004160,0.003341,17.949447,0.004862
332,0.339640,1.002944,0.000043,4.153075,0.005160,0.003360,18.188819,0.004188
333,0.337261,0.934048,0.000040,3.973793,0.005020,0.003438,17.793318,0.012241
334,0.440611,0.847096,0.000044,4.183103,0.003924,0.002856,17.517270,0.004461
335,0.326541,0.955484,0.000041,4.135320,0.004667,0.003142,17.308285,0.004203
336,0.350854,1.106272,0.000043,4.276141,0.004083,0.003551,17.081452,0.004011
337,0.337467,0.984611,0.000043,4.283851,0.004189,0.003783,17.063390,0.004517
338,0.349303,0.948658,0.000038,4.389570,0.004033,0.003561,17.819248,0.003995
339,0.332702,0.960041,0.000042,4.358913,0.005740,0.002710,16.923887,0.004398
340,0.394962,0.935409,0.000047,4.195665,0.003711,0.002258,17.170458,0.004334
341,0.332929,0.951680,0.000042,4.201796,0.003952,0.002455,17.163574,0.011370
342,0.347167,0.912840,0.000041,4.190871,0.004001,0.003762,17.411338,0.003836
343,0.367687,0.981581,0.000043,4.161818,0.004026,0.003666,17.229313,0.004359
344,0.395495,0.943348,0.000041,3.986579,0.003878,0.002027,17.306015,0.004353
345,0.322431,0.958705,0.000042,4.109318,0.003766,0.002249,17.028867,0.004532
346,0.385490,0.930124,0.000040,4.001644,0.003870,0.003216,17.342600,0.004361
347,0.357915,0.961136,0.000041,4.143999,0.003713,0.002670,17.752775,0.004423
348,0.351386,0.917083,0.000039,4.187494,0.003999,0.002339,17.389695,0.004717
349,0.363606,1.006805,0.000044,4.256571,0.003740,0.002570,22.416884,0.004240
350,0.349641,0.955844,0.000039,4.230393,0.005260,0.004331,17.700785,0.003848
351,0.347225,0.973298,0.000046,4.129986,0.004135,0.003436,17.380429,0.004471
352,0.373480,0.936388,0.000042,4.155227,0.003959,0.003666,17.059155,0.004239
353,0.385553,0.931252,0.000041,4.261179,0.003949,0.003631,17.133382,0.004514
354,0.336410,0.961770,0.000040,4.233002,0.003984,0.004039,17.135625,0.004433
355,0.360665,0.933078,0.000041,4.101887,0.003902,0.003760,17.760278,0.004270
356,0.293051,0.984383,0.000052,4.047186,0.004179,0.003717,17.184212,0.004163
357,0.293717,0.932639,0.000040,4.027508,0.004106,0.003377,17.654160,0.004424
358,0.294179,0.998815,0.000041,4.222164,0.004099,0.003603,17.275106,0.004575
359,0.302459,0.947082,0.000041,3.966971,0.004015,0.003472,17.278514,0.004004
360,0.296203,0.959205,0.000043,4.126967,0.004128,0.002495,16.814319,0.004362
361,0.307109,0.980587,0.000040,3.953608,0.004107,0.002502,17.107063,0.004144
362,0.295735,0.971875,0.000043,4.008007,0.004233,0.003066,17.568255,0.004521
363,0.315401,1.047832,0.000042,3.997405,0.003932,0.003512,17.424504,0.004371
364,0.296438,0.989070,0.000042,4.135103,0.004666,0.003789,17.702735,0.004409
365,0.317097,1.011432,0.000042,4.090172,0.005930,0.003598,17.276795,0.004551
366,0.297810,0.986300,0.000042,4.532891,0.003845,0.002216,17.804257,0.004080
367,0.303531,1.031462,0.000043,4.149330,0.004933,0.003261,18.316469,0.004324
368,0.299639,0.957433,0.000043,4.545397,0.004009,0.003407,17.564980,0.003991
369,0.295293,0.957646,0.000042,4.237050,0.003922,0.002782,17.305118,0.004275
370,0.300479,0.994366,0.000041,4.672654,0.003743,0.002240,17.736412,0.004333
371,0.294218,0.963126,0.000043,4.171973,0.003970,0.004083,19.854343,0.003774
372,0.303002,1.021896,0.000043,4.102371,0.004954,0.012435,17.267367,0.004548
373,0.297891,0.984300,0.000031,4.176016,0.004348,0.002957,17.689036,0.003988
374,0.315901,1.110477,0.000050,4.376758,0.006170,0.002553,17.451654,0.004330
375,0.297425,0.930864,0.000042,4.400926,0.003968,0.003488,17.710259,0.004161
376,0.298124,0.984720,0.000050,4.116770,0.004124,0.003654,17.723044,0.004244
377,0.312034,1.150101,0.000038,4.178112,0.010121,0.003495,17.443269,0.004836
378,0.345965,1.027512,0.000048,4.277618,0.003955,0.003546,17.631834,0.004503
379,0.294889,0.916819,0.000041,4.205686,0.004039,0.003241,17.321255,0.004496
380,0.294840,0.964058,0.000043,4.279171,0.003996,0.003416,17.391889,0.004237
381,0.290596,0.930516,0.000042,3.978552,0.004275,0.002624,18.011651,0.004043
382,0.298409,0.998611,0.000041,4.223087,0.004000,0.003379,17.494616,0.004526
383,0.299290,0.978630,0.000040,4.052833,0.004141,0.003484,17.320179,0.004516
384,0.293404,0.943083,0.000041,4.174772,0.004006,0.003952,17.241229,0.004417
385,0.301069,0.977932,0.000040,4.006382,0.004031,0.003722,17.210242,0.004425
386,0.300133,0.977777,0.000042,4.039239,0.003990,0.002562,22.476397,0.003720
387,0.289632,0.937879,0.000042,4.102442,0.003889,0.003583,17.694295,0.003623
388,0.321439,0.978155,0.000048,4.053569,0.004025,0.003581,17.014375,0.004597
389,0.403203,0.937068,0.000041,4.029352,0.004395,0.003673,17.055656,0.012637
390,0.394930,0.936377,0.000040,4.138030,0.004095,0.003798,17.507293,0.004601
391,0.357786,0.985502,0.000040,4.486979,0.005524,0.003639,17.419372,0.003991
392,0.377540,0.915130,0.000042,4.165133,0.003991,0.003505,16.938183,0.004417
393,0.326368,0.956533,0.000040,4.694462,0.003991,0.003541,17.927228,0.004412
394,0.379667,0.926774,0.000041,4.076419,0.003975,0.003726,18.253580,0.004346
395,0.376711,1.012514,0.000041,4.297035,0.004241,0.003702,18.073685,0.004516
396,0.299718,0.924475,0.000042,4.213503,0.012752,0.002068,18.198206,0.007061
397,0.340802,0.980438,0.000043,4.431249,0.003948,0.003994,17.867644,0.003945
398,0.297630,0.995204,0.000042,4.182924,0.003936,0.003664,17.788124,0.004336
399,0.302705,0.943661,0.000040,4.266624,0.004082,0.003648,17.496024,0.004337
400,0.300571,1.037385,0.000050,4.187720,0.003864,0.002879,17.313498,0.004485
401,0.317069,1.099472,0.000041,4.116759,0.012827,0.002606,17.109093,0.004318
402,0.332429,1.044655,0.000042,4.212370,0.004437,0.004027,17.592404,0.004406
403,0.292526,0.937914,0.000039,4.084726,0.004484,0.003662,16.809200,0.003457
404,0.292401,1.012551,0.000043,4.187641,0.003988,0.003677,17.947474,0.004508
405,0.290151,0.961999,0.000044,4.020954,0.005180,0.003474,17.136994,0.004281
406,0.296386,1.075376,0.000042,4.420951,0.003935,0.003534,17.294286,0.004022
407,0.290285,0.920230,0.000044,4.056814,0.005050,0.003508,17.439767,0.004477
408,0.457844,0.894495,0.000041,4.484999,0.004115,0.003650,18.090429,0.004123
409,0.339005,0.952734,0.000049,4.278567,0.004087,0.003509,21.791663,0.004403
410,0.296080,0.943439,0.000044,4.314555,0.004010,0.003101,16.999522,0.004522
411,0.307265,0.964694,0.000041,6.221295,0.005079,0.002620,22.005711,0.013200
412,0.337245,1.024842,0.000043,6.002460,0.005746,0.002387,21.954751,0.004920
413,0.341873,0.929220,0.000042,6.146669,0.005293,0.002866,17.619655,0.003873
414,0.299131,0.920839,0.000048,4.144178,0.005251,0.003402,21.661581,0.004206
415,0.300794,0.920332,0.000049,4.056090,0.003977,0.003736,17.223912,0.004506
416,0.297655,0.921817,0.000042,4.009415,0.003972,0.003698,16.845028,0.004308
417,0.296481,0.934654,0.000043,4.171003,0.005987,0.003939,22.739415,0.005063
418,0.331840,1.172293,0.000044,6.132777,0.005496,0.003332,35.938469,0.005083
419,0.354299,1.108534,0.000036,6.049493,0.005273,0.003556,22.857179,0.005775
420,0.413848,1.336413,0.000036,6.325448,0.005393,0.002245,21.742987,0.005212
421,0.337553,0.964338,0.000044,6.210874,0.005353,0.003220,18.560888,0.003957
422,0.299834,1.361697,0.000047,4.280477,0.004105,0.003634,17.396422,0.004365
423,0.310804,0.984420,0.000050,4.054562,0.004008,0.003437,17.719264,0.004160
424,0.295630,0.928580,0.000041,4.269220,0.003910,0.003350,16.965423,0.004060
425,0.314641,0.974355,0.000041,4.167067,0.003921,0.003701,17.276608,0.004586
426,0.294245,0.965768,0.000041,4.178693,0.004061,0.003348,17.070960,0.004411
427,0.306530,0.924893,0.000042,4.306892,0.003719,0.002486,17.601886,0.004573
428,0.291341,0.974974,0.000040,4.309851,0.004381,0.003545,17.710211,0.004571
429,0.290681,0.950385,0.000050,4.105089,0.004051,0.003326,17.723493,0.004513
430,0.290481,0.996736,0.000041,4.347175,0.006725,0.002278,17.159948,0.004667
431,0.293596,0.929204,0.000043,4.071286,0.004064,0.003877,18.029818,0.004384
432,0.300567,1.093580,0.000042,4.571757,0.004013,0.003656,17.420472,0.012836
433,0.296164,0.968661,0.000040,4.160141,0.005419,0.003448,18.789359,0.004746
434,0.330543,1.188888,0.000032,4.213214,0.003922,0.002924,18.750391,0.004323
435,0.301414,1.119368,0.000043,5.111770,0.005365,0.003289,18.607843,0.004467
436,0.387756,1.731337,0.000068,6.030640,0.005208,0.002483,22.321740,0.004863
437,0.336006,0.931418,0.000038,5.955010,0.004284,0.002486,17.698567,0.004269
438,0.375393,0.914479,0.000042,4.050682,0.004019,0.003320,17.456276,0.004302
439,0.380676,0.975494,0.000043,3.995857,0.003921,0.003545,17.325744,0.004581
440,0.326092,0.916474,0.000041,3.951246,0.004075,0.003650,17.263480,0.004222
441,0.337832,0.996862,0.000042,4.082733,0.004807,0.003270,17.241043,0.004773
442,0.364459,1.102287,0.000042,4.015110,0.004077,0.003311,17.771678,0.012696
443,0.359817,0.993491,0.000042,6.256663,0.005392,0.002362,22.696147,0.004684
444,0.341718,1.003134,0.000042,4.268128,0.004414,0.003967,20.807116,0.004474
445,0.339759,0.928913,0.000056,4.128753,0.004275,0.003604,17.466497,0.004540
446,0.381885,0.916573,0.000041,4.132827,0.003910,0.003768,17.238881,0.012597
447,0.375683,0.931885,0.000041,4.265435,0.003874,0.003677,17.501934,0.004184
448,0.383332,0.942813,0.000042,4.445148,0.003973,0.003625,18.368933,0.004707
449,0.401962,0.935012,0.000042,4.250962,0.003896,0.003581,18.083562,0.004515
450,0.343875,1.110122,0.000046,4.144232,0.003943,0.002701,17.617886,0.004677
451,0.342087,0.976446,0.000041,4.123351,0.005042,0.003780,17.735435,0.004090
452,0.381452,0.989663,0.000043,4.163010,0.005229,0.002718,18.036697,0.004584
453,0.390511,1.099824,0.000040,4.433478,0.004076,0.003674,17.739947,0.004119
454,0.330174,0.999265,0.000041,4.048119,0.004254,0.002652,17.685060,0.004387
455,0.388911,1.068971,0.000041,4.256598,0.003681,0.002408,17.627608,0.004657
456,0.397506,0.976805,0.000042,4.115610,0.003813,0.002660,17.800637,0.004367
457,0.318882,0.969489,0.000042,4.213058,0.004044,0.003440,17.491519,0.012561
458,0.373729,0.931979,0.000040,4.036902,0.003997,0.003782,17.933185,0.003910
459,0.310795,0.970514,0.000041,4.200441,0.003709,0.002506,18.393000,0.004520
460,0.403641,0.973524,0.000042,4.080760,0.004843,0.004469,20.811862,0.005096
461,0.354097,1.000249,0.000046,5.389768,0.003818,0.003811,20.678214,0.005441
462,0.345337,0.981541,0.000045,6.044586,0.004387,0.003236,22.582930,0.007516
463,0.348838,1.113033,0.000055,3.960806,0.004942,0.004388,18.013672,0.004149
464,0.388513,0.944782,0.000042,4.423740,0.003819,0.002628,17.567257,0.018366
465,0.361791,0.970342,0.000048,4.181643,0.004602,0.003159,17.880794,0.013019
466,0.375118,1.113713,0.000043,4.472616,0.003833,0.003717,18.063651,0.004600
467,0.419682,0.987773,0.000040,4.166303,0.004692,0.002735,17.704309,0.003675
468,0.381436,1.016221,0.000047,4.103696,0.004307,0.003822,17.766051,0.004302
469,0.417261,0.926549,0.000041,4.103305,0.004173,0.003798,17.789236,0.004130
470,0.332955,1.051785,0.000042,4.089189,0.003774,0.002643,17.787383,0.004282
471,0.361480,0.967622,0.000041,4.134155,0.004016,0.003463,21.242396,0.004142
472,0.307682,0.988324,0.000044,4.069789,0.004946,0.004214,24.979870,0.003821
473,0.302292,0.991879,0.000042,4.152191,0.004071,0.003427,18.381753,0.005310
474,0.388404,0.937825,0.000044,4.081807,0.004069,0.002992,18.319907,0.003986
475,0.310064,0.928005,0.000040,4.054409,0.004396,0.003700,17.823319,0.005143
476,0.388451,0.929564,0.000044,4.034115,0.004006,0.002947,17.685442,0.004456
477,0.348521,0.927968,0.000042,4.079263,0.003903,0.003702,17.528133,0.004364
478,0.366425,0.968867,0.000040,4.023672,0.004121,0.003379,18.143060,0.004626
479,0.408403,0.986290,0.000040,4.056226,0.004793,0.012278,18.607629,0.004586
480,0.413883,1.035788,0.000048,4.153435,0.004200,0.003786,17.196547,0.004550
481,0.295582,0.983816,0.000037,4.273494,0.004129,0.003765,17.344334,0.003934
482,0.342888,0.974485,0.000038,4.016139,0.005072,0.003293,17.757610,0.004627
483,0.430635,0.959080,0.000041,4.111826,0.004342,0.003507,17.737516,0.004147
484,0.323889,0.926895,0.000041,4.193467,0.003941,0.003780,20.432691,0.004449
485,0.452188,1.019744,0.000042,4.090244,0.004230,0.003496,17.715431,0.004565
486,0.329254,0.935101,0.000041,4.126085,0.004018,0.003789,18.367526,0.004001
487,0.369087,1.068621,0.000040,4.070858,0.004281,0.002730,17.958250,0.004135
488,0.325305,0.938706,0.000042,4.240612,0.004003,0.003613,20.258609,0.004086
489,0.353312,0.924427,0.000043,4.111142,0.004388,0.012218,18.006776,0.004269
490,0.329293,0.914928,0.000046,4.231172,0.004033,0.003601,18.365086,0.004426
491,0.408435,0.859542,0.000040,4.102855,0.003871,0.003584,17.651357,0.004255
492,0.318995,0.929082,0.000042,3.971430,0.003658,0.002305,17.670886,0.003864
493,0.396578,0.935101,0.000041,4.099256,0.003962,0.003983,17.937478,0.004401
494,0.372127,1.037816,0.000042,4.024300,0.003920,0.002375,17.888656,0.004212
495,0.324071,0.964934,0.000040,4.165707,0.004430,0.003860,26.239050,0.012363
496,0.341756,1.094751,0.000042,4.289931,0.003754,0.002288,18.015770,0.003909
497,0.392275,0.921192,0.000041,4.157111,0.004339,0.003794,21.397609,0.007060
498,0.394732,0.920568,0.000040,4.075333,0.003640,0.002623,18.245304,0.004651
499,0.333870,0.971077,0.000041,4.193272,0.004274,0.003322,17.559772,0.005199
500,0.353294,1.025494,0.000040,3.974151,0.004206,0.002679,17.674492,0.004453
501,0.355954,0.956066,0.000044,4.339854,0.003949,0.002394,17.521931,0.012820
502,0.393775,0.936314,0.000040,4.001569,0.004758,0.004113,18.046386,0.004440
503,0.316189,0.880581,0.000043,4.309932,0.003611,0.002289,17.882470,0.004100
504,0.345465,0.977862,0.000040,4.152907,0.003975,0.003905,18.021974,0.003865
505,0.403930,1.015116,0.000039,4.161832,0.004003,0.002550,17.462017,0.004269
506,0.396940,0.946205,0.000040,4.122281,0.003910,0.002921,17.721443,0.004144
507,0.354129,0.995678,0.000043,4.058274,0.004048,0.003869,17.736062,0.004429
508,0.356123,0.930935,0.000041,3.946353,0.004318,0.003423,17.590069,0.004389
509,0.338672,0.916809,0.000040,4.086382,0.003812,0.002380,17.669397,0.004355
510,0.376930,0.931696,0.000042,3.961485,0.003983,0.002395,17.972125,0.004362
511,0.332091,0.949664,0.000041,4.077294,0.003977,0.003733,18.147793,0.004443
512,0.388170,1.007094,0.000042,4.075385,0.004342,0.003615,18.102632,0.004339
513,0.359025,0.999349,0.000042,4.080682,0.004288,0.002986,21.483887,0.006556
514,0.360567,0.926950,0.000051,4.133302,0.003952,0.003427,18.173988,0.004573
515,0.322437,0.880972,0.000041,4.151708,0.003994,0.003565,18.471738,0.004920
516,0.367680,0.973106,0.000048,4.202817,0.004073,0.003491,17.526569,0.003755
517,0.423346,0.857235,0.000040,4.272936,0.004928,0.003666,23.004618,0.004001
518,0.361392,0.889235,0.000042,4.170216,0.003920,0.003553,17.696357,0.004125
519,0.350648,0.964382,0.000041,4.153023,0.004038,0.003508,18.377053,0.004720
520,0.407410,0.912161,0.000042,4.321257,0.004433,0.002602,17.632508,0.004363
521,0.406575,0.923678,0.000042,4.107127,0.004940,0.003671,18.869869,0.003949
522,0.390331,1.017917,0.000042,4.574972,0.003765,0.002471,18.198070,0.004208
523,0.404383,0.926388,0.000041,4.258466,0.004406,0.003245,17.941617,0.004886
524,0.393955,0.918698,0.000042,4.263516,0.003942,0.003488,18.075570,0.004960
525,0.350968,0.935017,0.000041,4.150719,0.003964,0.003624,18.026024,0.004614
526,0.357185,1.094778,0.000046,4.029083,0.004035,0.002738,18.148277,0.004611
527,0.336763,0.934175,0.000040,4.131589,0.004253,0.003312,21.606348,0.004102
528,0.341264,0.944760,0.000043,4.273217,0.004055,0.003833,17.777419,0.004440
529,0.307919,0.969433,0.000043,4.012653,0.012831,0.002340,18.104706,0.012839
530,0.376518,0.936232,0.000040,4.127674,0.003981,0.003710,17.378007,0.004396
531,0.372094,1.050249,0.000041,3.987577,0.003940,0.003881,17.560643,0.004371
532,0.320419,1.014182,0.000040,4.007354,0.003980,0.003417,20.491331,0.003985
533,0.290738,0.823385,0.000030,4.070519,0.004098,0.004186,17.862161,0.004113
534,0.295606,1.017712,0.000042,4.306166,0.003927,0.003882,17.750434,0.004644
535,0.294533,0.932688,0.000040,4.122406,0.018270,0.002439,17.663325,0.004393
536,0.319243,1.038362,0.000040,4.308985,0.004091,0.003050,17.705520,0.004574
537,0.295814,0.947147,0.000040,4.057523,0.003911,0.003762,17.258074,0.004072
538,0.292566,0.978280,0.000041,4.031847,0.004064,0.003675,17.650027,0.004298
539,0.298146,0.944567,0.000041,3.999720,0.003811,0.002449,17.931633,0.004327
540,0.339810,1.023979,0.000042,4.086560,0.004153,0.003557,17.627244,0.004274
541,0.297527,0.981256,0.000041,4.131390,0.004219,0.003554,17.422169,0.004487
542,0.307344,1.035491,0.000042,3.977402,0.004706,0.003320,17.967083,0.004291
543,0.298969,1.076315,0.000050,4.219449,0.004098,0.003595,18.002868,0.004283
544,0.296441,0.945636,0.000041,4.055732,0.004733,0.003455,18.146957,0.012733
545,0.297964,0.940142,0.000041,4.376075,0.004009,0.003647,18.025958,0.004655
546,0.302082,0.982861,0.000040,4.174713,0.004136,0.003703,18.405842,0.004552
547,0.295843,0.987621,0.000042,4.257058,0.003969,0.003496,18.442278,0.012548
548,0.301310,0.870414,0.000041,4.155019,0.004053,0.002834,18.447100,0.004445
549,0.309602,1.008769,0.000044,4.061162,0.004238,0.003294,17.907345,0.004294
550,0.296279,0.921294,0.000040,4.110303,0.004435,0.003121,19.954135,0.004173
551,0.291835,0.940412,0.000044,4.189350,0.004096,0.002723,18.338980,0.004073
552,0.299102,0.923485,0.000040,4.225580,0.003810,0.002651,18.311115,0.003886
553,0.295709,0.944570,0.000042,4.133455,0.003985,0.003625,18.127197,0.012685
554,0.325018,1.080803,0.000042,4.105224,0.003995,0.002830,18.168394,0.004263
555,0.391635,0.953495,0.000040,4.096551,0.004710,0.004691,21.737411,0.004796
556,0.344747,0.958051,0.000046,5.109253,0.003968,0.003853,17.598878,0.004317
557,0.386921,0.926234,0.000040,4.038094,0.003961,0.003799,17.827673,0.004382
558,0.291615,0.924797,0.000037,3.989879,0.003957,0.003993,17.387543,0.004293
559,0.419895,0.919683,0.000039,4.053169,0.004118,0.003530,18.029582,0.004506
560,0.301937,0.968869,0.000039,4.031626,0.004025,0.003548,18.223937,0.004420
561,0.295790,0.949696,0.000054,4.012452,0.004149,0.003641,25.031503,0.005111
562,0.309298,0.977279,0.000042,4.073983,0.004347,0.003802,19.872971,0.013166
563,0.374625,1.072392,0.000043,4.456712,0.003701,0.002585,17.968139,0.004297
564,0.391308,0.940260,0.000041,4.126221,0.003929,0.002591,17.715931,0.004430
565,0.408805,0.918467,0.000040,4.144220,0.004052,0.003513,17.882641,0.004584
566,0.411163,0.864231,0.000041,4.174284,0.003903,0.003664,18.286673,0.004498
567,0.358682,1.023736,0.000040,4.107321,0.003963,0.003679,18.211706,0.004323
568,0.376329,0.954831,0.000040,4.160733,0.004686,0.003416,18.225481,0.004414
569,0.401137,0.943270,0.000054,4.107564,0.004280,0.002962,18.424001,0.004896
570,0.381099,1.085743,0.000052,4.332156,0.004099,0.004033,18.137730,0.004792
571,0.345570,0.948704,0.000040,4.227565,0.004376,0.003288,18.790845,0.004249
572,0.355777,0.987569,0.000042,4.085085,0.003929,0.002640,20.649607,0.004131
573,0.323947,1.080280,0.000044,4.205845,0.004123,0.003686,17.788692,0.004402
574,0.410758,0.941484,0.000042,3.952728,0.004548,0.003761,18.216787,0.005579
575,0.390072,1.087485,0.000033,4.314094,0.003960,0.003762,18.030328,0.003904
576,0.396449,0.951757,0.000043,4.125296,0.004399,0.003650,18.332740,0.004048
577,0.397633,0.949268,0.000040,4.101270,0.004021,0.003559,17.849139,0.004315
578,0.398545,0.944252,0.000041,4.148901,0.003801,0.002576,18.679825,0.004368
579,0.400596,1.045124,0.000040,4.209988,0.004078,0.002804,17.854329,0.004212
580,0.398459,0.955935,0.000042,4.158698,0.004521,0.003583,18.107902,0.004375
581,0.364446,0.951552,0.000041,4.020219,0.004691,0.009365,18.147268,0.003781
582,0.449799,0.889576,0.000044,4.256499,0.003798,0.002453,18.141809,0.004256
583,0.400576,0.940615,0.000040,4.041323,0.004373,0.002452,17.803570,0.004325
584,0.356344,0.926382,0.000040,4.198405,0.004022,0.003609,17.713913,0.004219
585,0.385659,0.968050,0.000046,4.226669,0.004089,0.003532,18.100507,0.003887
586,0.391191,0.939772,0.000040,4.056788,0.004056,0.002672,21.979511,0.004009
587,0.341326,0.961450,0.000040,4.192146,0.004426,0.002732,18.013492,0.003907
588,0.354810,0.945184,0.000051,4.188578,0.004923,0.003600,18.592381,0.004108
589,0.397968,1.103485,0.000041,4.177545,0.004073,0.003851,18.578930,0.004864
590,0.332623,0.959067,0.000042,4.030967,0.003906,0.003681,17.962800,0.004085
591,0.380129,1.084373,0.000042,4.228313,0.003746,0.002533,19.165612,0.004367
592,0.365963,1.083553,0.000040,4.445923,0.004102,0.003540,18.399747,0.004433
593,0.419057,0.945688,0.000041,4.236112,0.004746,0.003208,19.903375,0.005067
594,0.385805,0.994757,0.000040,4.120229,0.004064,0.003519,17.838822,0.004305
595,0.351911,0.948095,0.000041,4.093991,0.004014,0.003591,22.057074,0.005328
596,0.342479,0.937791,0.000054,5.221164,0.003914,0.003682,21.064760,0.004721
597,0.394566,0.956664,0.000041,4.018737,0.004758,0.003592,17.787909,0.003928
598,0.395188,1.027254,0.000042,4.601663,0.004260,0.003628,18.351421,0.004541
599,0.343951,0.942101,0.000042,4.145203,0.004065,0.003382,18.758686,0.004493
