"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
329,1.935153,20.060947,0.000031,27.664040,0.134100,0.099421,207.982664,0.101952
330,1.409789,19.159864,0.000025,27.844166,0.090401,0.066293,203.260750,0.096958
331,1.394409,19.155616,0.000032,27.964093,0.088960,0.067708,208.588213,0.097188
332,1.409451,18.746500,0.000026,28.182524,0.090038,0.068209,205.972136,0.097294
333,1.364033,19.633964,0.000024,27.406569,0.088720,0.072074,260.867524,0.104187
334,1.846315,22.961507,0.000060,29.545477,0.091802,0.068323,208.781988,0.101605
335,1.389809,23.611617,0.000033,29.274894,0.093144,0.079104,211.244396,0.132447
336,1.527204,24.522892,0.000027,28.357231,0.091618,0.070441,202.597912,0.098042
337,1.424088,21.193326,0.000033,28.474468,0.124342,0.084328,204.131965,0.099066
338,1.423285,22.838706,0.000056,27.893167,0.091446,0.070807,207.822015,0.096415
339,1.477192,24.316937,0.000048,27.581604,0.092796,0.067831,205.141061,0.100299
340,1.977590,18.876749,0.000029,27.737612,0.089854,0.068222,204.252694,0.101237
341,1.998695,20.304054,0.000030,27.394964,0.089182,0.068262,205.069504,0.100237
342,1.404812,20.385612,0.000030,27.541391,0.107692,0.065576,207.245054,0.104726
343,1.366641,21.086953,0.000034,27.660139,0.102965,0.104879,208.310796,0.096514
344,1.418273,20.434781,0.000031,27.375037,0.089638,0.098071,205.598525,0.102824
345,1.364615,19.631799,0.000034,27.644546,0.091165,0.066551,205.383007,0.098406
346,1.464771,19.346912,0.000033,27.493381,0.091492,0.068389,207.296908,0.096111
347,2.353139,19.779583,0.000025,28.921250,0.088570,0.067366,203.328668,0.105735
348,1.379805,19.763966,0.000032,27.188741,0.106703,0.075902,202.916946,0.094363
349,1.901668,21.880415,0.000040,27.179972,0.088098,0.067214,200.725847,0.094501
350,2.026934,22.298249,0.000033,27.813874,0.090807,0.067492,208.172488,0.097313
351,1.371983,21.445632,0.000046,27.816674,0.089982,0.067875,206.347909,0.107961
352,1.992533,20.236819,0.000032,27.345579,0.088698,0.066440,204.605351,0.097684
353,1.904848,20.687070,0.000040,26.899927,0.090804,0.067862,206.219034,0.100918
354,1.552481,20.777484,0.000032,27.733299,0.091481,0.070837,212.417016,0.106085
355,1.861593,21.327599,0.000047,27.919324,0.090452,0.067582,204.826050,0.098549
356,1.855613,20.734792,0.000034,27.839700,0.116529,0.075666,206.326265,0.104674
357,1.384742,20.364405,0.000032,27.163399,0.098948,0.068914,214.849051,0.098258
358,1.355458,21.681993,0.000034,27.341834,0.099950,0.067059,208.726968,0.101207
359,1.601680,21.022383,0.000032,27.352575,0.108793,0.073867,214.786970,0.097796
360,1.858162,22.721534,0.000039,27.300497,0.093199,0.067006,205.740675,0.102451
361,1.411087,20.470616,0.000029,27.078841,0.092104,0.067569,206.289733,0.099882
362,1.992349,20.944774,0.000040,27.352657,0.089612,0.066745,203.677957,0.099179
363,1.372511,20.743465,0.000032,28.387734,0.112319,0.067832,207.054141,0.098161
364,1.414275,22.371771,0.000040,31.332453,0.095135,0.066543,201.870641,0.102542
365,1.422782,21.667122,0.000028,28.003611,0.100068,0.069460,207.990249,0.102662
366,1.419729,20.893651,0.000040,27.005261,0.091026,0.067924,203.674486,0.102995
367,1.420257,21.530752,0.000032,26.972678,0.088710,0.065915,206.708625,0.105888
368,1.385143,21.543237,0.000034,27.150642,0.094042,0.078900,205.909319,0.098907
369,1.614413,21.725355,0.000032,31.818641,0.096839,0.072287,208.699185,0.098223
370,1.884210,19.550303,0.000034,27.941138,0.091264,0.067647,208.896167,0.096094
371,2.110214,19.986222,0.000037,27.412556,0.092051,0.067481,205.688535,0.096709
372,2.047049,20.685611,0.000030,27.607200,0.089859,0.067305,211.921085,0.109345
373,1.929593,20.975646,0.000032,28.130749,0.096514,0.069885,216.120370,0.099177
374,1.734451,21.210195,0.000032,27.139118,0.090020,0.067669,204.835230,0.096643
375,1.910730,21.525448,0.000032,27.261376,0.089877,0.067858,207.066541,0.097728
376,1.877642,21.030070,0.000033,27.618750,0.108384,0.084520,212.686808,0.094818
377,1.876492,20.290947,0.000031,27.567220,0.105348,0.081893,208.700191,0.094481
378,1.855492,20.284260,0.000029,27.187968,0.090970,0.066235,203.464799,0.097298
379,1.877565,20.286677,0.000032,27.277327,0.100398,0.066089,204.099674,0.106920
380,2.036310,22.151547,0.000039,27.512643,0.092824,0.069137,209.288610,0.094970
381,1.813439,20.620328,0.000033,28.384890,0.092419,0.072682,205.267920,0.098713
382,1.757007,21.414872,0.000051,28.743726,0.128882,0.089493,209.164908,0.104408
383,1.551428,21.046232,0.000040,27.365706,0.089941,0.067396,206.326666,0.095565
384,1.411399,22.832996,0.000053,28.056655,0.101869,0.071943,209.796207,0.098828
385,1.363919,20.424378,0.000045,27.779276,0.090616,0.066354,216.112675,0.097615
386,1.406602,21.421595,0.000047,27.318897,0.088764,0.067591,205.166329,0.096901
387,1.431560,21.471765,0.000039,27.192537,0.090663,0.066652,207.836248,0.111751
388,1.433130,21.155707,0.000040,27.970876,0.116579,0.067795,206.467997,0.096842
389,1.369771,20.610979,0.000042,27.231442,0.131198,0.085897,206.104907,0.097736
390,1.377541,21.060394,0.000038,27.375764,0.089978,0.073947,208.675860,0.099350
391,1.399532,22.266976,0.000028,28.082811,0.090650,0.084552,215.080298,0.099877
392,1.547250,21.614795,0.000038,28.290132,0.092774,0.069874,207.902848,0.094687
393,1.416479,21.071630,0.000041,27.581480,0.091858,0.067576,203.215707,0.098163
394,1.417965,21.101505,0.000053,27.809227,0.092066,0.067317,208.391302,0.099299
395,1.878786,21.169549,0.000049,27.324768,0.092855,0.067002,207.384296,0.099618
396,1.424510,21.395233,0.000033,27.914842,0.092250,0.068185,211.855871,0.119127
397,1.569607,25.418262,0.000053,28.329065,0.091844,0.075641,239.634223,0.104538
398,1.512556,23.661956,0.000038,28.521849,0.092204,0.068511,239.700977,0.109408
399,1.605503,22.543789,0.000025,29.754912,0.103889,0.067876,238.567405,0.097896
400,1.620608,22.197816,0.000032,28.461460,0.149231,0.084474,237.038640,0.098475
401,2.445585,27.595589,0.000040,29.053498,0.109316,0.074440,237.074431,0.111634
402,1.528944,25.051528,0.000039,27.903271,0.096206,0.069953,245.249633,0.100774
403,1.508290,25.391394,0.000049,27.859173,0.091738,0.068225,238.521395,0.096874
404,1.505333,24.663986,0.000048,32.623630,0.096863,0.071260,249.239234,0.098525
405,2.202880,23.190535,0.000048,28.634987,0.104632,0.077844,243.172343,0.103261
406,1.528807,22.595624,0.000030,28.589043,0.090098,0.067764,239.192831,0.104738
407,1.857291,27.934859,0.000057,36.306113,0.128584,0.071097,237.555997,0.096733
408,1.697701,25.222923,0.000048,28.543380,0.093589,0.069508,242.470530,0.100540
409,1.511143,22.059803,0.000042,28.697463,0.094171,0.079786,239.934559,0.123831
410,2.176366,32.218324,0.000055,29.256197,0.113604,0.067696,240.301555,0.108318
411,1.489368,25.001077,0.000038,28.347549,0.093079,0.068660,245.064185,0.097511
412,1.958229,22.422015,0.000033,28.175888,0.094339,0.069660,241.053135,0.100757
413,1.504512,22.318507,0.000041,33.986952,0.091469,0.067832,236.223894,0.111076
414,1.492171,21.242984,0.000035,28.703654,0.091743,0.069530,245.053430,0.111089
415,1.628865,26.992289,0.000047,29.166610,0.090564,0.068504,237.180307,0.114062
416,1.567638,26.487917,0.000044,46.250822,0.106789,0.081922,234.516891,0.097945
417,1.680749,22.460855,0.000047,28.724876,0.094722,0.079266,238.207275,0.100827
418,1.976902,25.857204,0.000036,29.106203,0.093566,0.070637,243.404073,0.101864
419,1.614920,22.839043,0.000032,28.997453,0.090779,0.069011,239.128191,0.096081
420,1.576275,20.586229,0.000034,29.733069,0.095931,0.070395,237.828102,0.168604
421,1.573386,21.287607,0.000033,28.881907,0.095075,0.078174,243.422414,0.104266
422,1.628150,21.880236,0.000056,28.368166,0.089608,0.067359,237.567119,0.102318
423,1.988491,22.234403,0.000041,29.507046,0.099722,0.078926,239.841862,0.119510
424,1.574965,27.295291,0.000045,45.973112,0.105550,0.081732,242.592525,0.109541
425,1.516015,21.456788,0.000090,28.841871,0.114828,0.081613,246.835178,0.105758
426,1.501209,21.283546,0.000034,28.209367,0.091803,0.068085,242.004424,0.098982
427,1.463173,21.244627,0.000033,28.064776,0.090483,0.068320,239.120888,0.101678
428,2.014013,25.008734,0.000045,28.197330,0.092250,0.068483,242.718374,0.107387
429,1.799790,21.265765,0.000041,28.206594,0.091289,0.068594,235.763175,0.101239
430,1.864792,21.047873,0.000061,28.301541,0.093582,0.068990,255.982232,0.097997
431,1.480345,21.870189,0.000033,28.639953,0.095350,0.072645,247.689944,0.101154
432,2.391556,21.476136,0.000033,28.111872,0.092607,0.070700,274.445940,0.116961
433,1.699709,28.892181,0.000045,28.607939,0.093927,0.068359,262.003314,0.105195
434,2.054960,23.645348,0.000050,30.668835,0.103754,0.074355,268.264518,0.116896
435,1.745979,27.038381,0.000034,31.898271,0.091778,0.070499,258.154412,0.115073
436,2.129357,25.541301,0.000057,29.676281,0.126250,0.087478,267.872284,0.355144
437,1.678714,23.806120,0.000056,30.544479,0.100668,0.074461,258.530482,0.095297
438,2.135456,24.202522,0.000039,29.729893,0.090948,0.067658,245.361830,0.111147
439,1.580993,23.066238,0.000033,28.632679,0.094744,0.071033,271.146309,0.104454
440,1.652518,23.559388,0.000064,29.575577,0.108759,0.083070,329.174715,0.132119
441,4.448394,49.444732,0.000033,36.841821,0.106294,0.090232,272.473587,0.108720
442,1.786631,31.533703,0.000045,30.225432,0.117724,0.086466,250.460855,0.106639
443,2.107189,25.278058,0.000034,31.625730,0.125185,0.095225,292.231342,0.120740
444,2.775892,24.858584,0.000041,31.506663,0.113494,0.078622,294.902935,0.119926
445,1.520498,28.863852,0.000060,36.608976,0.090685,0.068198,267.362205,0.103274
446,1.906146,31.635169,0.000046,29.461360,0.098763,0.079401,345.947841,0.108264
447,7.197156,62.125715,0.000046,47.639401,0.099011,0.079800,239.643041,0.114423
448,1.840672,30.432719,0.000045,38.344570,0.101522,0.084833,246.866056,0.107455
449,1.666045,24.434946,0.000034,28.949388,0.091791,0.068557,243.505231,0.104858
450,1.959716,24.397522,0.000044,31.257124,0.092827,0.069559,282.544191,0.103126
451,1.634041,27.847944,0.000040,32.433812,0.144874,0.098213,291.120617,0.114089
452,1.664924,31.964384,0.000048,29.216934,0.106100,0.077511,240.435431,0.099960
453,1.545868,24.242218,0.000050,29.203554,0.092857,0.069892,238.710976,0.114068
454,1.640400,29.813574,0.000051,37.204943,0.094948,0.069800,246.574885,0.110653
455,1.998265,23.849416,0.000040,30.025212,0.091216,0.069296,251.481057,0.102299
456,1.756400,23.362890,0.000039,29.054058,0.091348,0.076999,256.238515,0.120987
457,1.880121,28.115967,0.000042,33.221475,0.103688,0.072399,279.701140,0.118664
458,1.682402,25.382358,0.000040,31.004958,0.111041,0.104367,275.150624,0.103955
459,1.781004,28.148199,0.000055,35.094951,0.106444,0.088523,335.442263,0.126216
460,3.372729,47.703395,0.000051,54.708590,0.112956,0.087701,331.293342,0.117075
461,1.515907,29.736594,0.000034,33.933129,0.094215,0.069015,270.088448,0.102941
462,1.852364,29.095434,0.000033,31.485483,0.098557,0.073791,278.192387,0.122479
463,1.921153,29.142301,0.000052,31.024489,0.095735,0.070799,279.707172,0.095641
464,1.710436,26.812176,0.000028,32.117427,0.097252,0.071519,383.283495,0.157005
465,1.875994,34.816568,0.000046,31.045409,0.095975,0.070261,254.044321,0.096729
466,1.782088,27.603982,0.000039,31.460154,0.095091,0.070987,255.466377,0.097530
467,1.905541,23.508891,0.000032,30.472455,0.094604,0.071248,249.604395,0.111731
468,1.658866,24.257115,0.000039,30.146852,0.131473,0.071693,258.730899,0.108774
469,1.454971,28.354252,0.000040,31.409991,0.091857,0.068768,261.862543,0.101285
470,1.436522,28.049391,0.000041,36.821245,0.107048,0.091166,270.686333,0.098264
471,1.452208,26.788789,0.000065,41.453137,0.092096,0.068539,258.692701,0.099821
472,1.499365,23.813555,0.000042,31.510664,0.091630,0.068977,252.226671,0.101355
473,2.085023,24.907031,0.000028,31.867580,0.094106,0.069385,272.156830,0.110163
474,2.418482,32.916175,0.000050,33.062706,0.092525,0.070673,243.580011,0.100660
475,1.970353,23.560072,0.000033,29.501613,0.093265,0.069348,241.205919,0.101185
476,2.003697,24.760337,0.000034,29.577584,0.092163,0.075252,239.954977,0.096330
477,1.942372,24.159817,0.000052,30.141923,0.103547,0.069309,240.614767,0.098741
478,1.473183,25.862866,0.000031,29.931928,0.114952,0.089187,235.622694,0.098649
479,1.979758,24.973564,0.000024,29.602299,0.091949,0.068741,244.346602,0.126323
480,2.019347,23.172779,0.000033,29.726116,0.089958,0.067325,239.266262,0.115479
481,1.571311,24.606333,0.000025,29.859829,0.092831,0.070197,239.309872,0.101317
482,2.081155,24.624790,0.000044,29.864043,0.097757,0.072282,247.125605,0.110475
483,1.840604,28.214552,0.000040,31.054351,0.092941,0.083433,247.304157,0.100320
484,1.547658,24.656885,0.000028,29.845938,0.088954,0.066302,214.295098,0.105782
485,1.645777,24.305907,0.000025,30.645006,0.093121,0.069623,208.029031,0.099701
486,1.794422,25.234460,0.000042,39.753502,0.125562,0.097252,222.391074,0.098158
487,1.397970,21.947465,0.000028,30.687237,0.095895,0.071905,214.366512,0.095021
488,1.759513,24.471619,0.000049,30.716519,0.090847,0.069834,213.923722,0.110858
489,1.748195,21.934217,0.000032,29.993508,0.089799,0.068098,221.809785,0.100953
490,1.435587,22.294297,0.000025,30.359928,0.100536,0.076702,207.143620,0.097717
491,1.398074,20.517376,0.000045,29.134224,0.089241,0.066382,219.587524,0.099717
492,1.756291,25.605675,0.000051,30.855737,0.104605,0.078169,234.771311,0.094934
493,1.748026,21.871481,0.000040,29.749427,0.100789,0.094256,220.149831,0.104206
494,1.463735,26.394588,0.000032,29.801925,0.094181,0.094610,269.154123,0.123720
495,1.715036,22.771049,0.000034,30.643475,0.111160,0.074576,264.905568,0.104803
496,1.967602,24.067431,0.000055,30.756144,0.118002,0.077527,236.340856,0.099079
497,1.436868,25.952830,0.000042,29.307698,0.099474,0.067380,226.566350,0.099261
498,2.788013,21.584611,0.000039,30.698201,0.088257,0.067962,223.307453,0.098328
499,1.474930,23.540478,0.000032,29.467746,0.091595,0.079880,236.674601,0.105027
500,1.605880,29.096105,0.000044,38.611243,0.109443,0.102749,252.388669,0.101323
501,1.517915,23.568557,0.000050,31.044103,0.118143,0.079082,224.014759,0.097665
502,1.430298,26.165987,0.000033,29.436640,0.117581,0.076739,243.281820,0.096269
503,1.411008,26.915807,0.000051,33.903300,0.096900,0.074157,353.901728,0.137576
504,2.041276,30.191086,0.000038,29.983072,0.087812,0.070058,212.334517,0.098290
505,2.021913,21.085669,0.000039,29.294846,0.092186,0.080018,214.247606,0.098742
506,1.358370,22.907768,0.000035,30.172271,0.094302,0.083804,239.912548,0.095517
507,1.660771,23.158834,0.000042,29.737429,0.090237,0.070987,273.876704,0.153367
508,1.617755,23.832646,0.000038,29.048232,0.089460,0.068062,214.236782,0.111801
509,1.654125,22.212182,0.000037,32.020749,0.155836,0.101332,291.865854,0.115694
510,1.529966,22.949769,0.000040,31.192870,0.097225,0.073206,259.542190,0.109396
511,1.872910,20.971181,0.000046,28.033872,0.087818,0.066989,288.039833,0.111307
512,2.056085,32.996838,0.000040,38.944689,0.144188,0.090473,265.118901,0.109718
513,2.682522,25.000340,0.000044,31.920110,0.110524,0.108240,241.396373,0.098061
514,1.980954,33.297610,0.000049,44.783607,0.116151,0.088223,313.541832,0.094470
515,2.752252,20.744725,0.000029,35.919001,0.126382,0.090259,320.980994,0.146850
516,2.028506,36.322441,0.000050,49.084250,0.124367,0.091569,292.219699,0.094834
517,1.435358,19.668975,0.000032,29.281052,0.096561,0.073637,286.441022,0.145748
518,2.227646,52.331763,0.000064,47.510681,0.131699,0.077842,227.091111,0.094987
519,1.335631,21.466729,0.000034,29.895734,0.112797,0.067688,232.285953,0.101801
520,1.504096,21.711150,0.000039,30.911156,0.116328,0.071330,215.425979,0.099916
521,1.856652,21.974493,0.000032,32.237842,0.096253,0.071930,217.176595,0.099792
522,1.434487,19.989885,0.000037,28.600229,0.091345,0.068192,243.069283,0.099346
523,1.404361,21.673768,0.000053,29.349029,0.101196,0.075798,264.115107,0.119595
524,1.773673,27.870511,0.000050,31.760576,0.093055,0.069485,245.022774,0.096501
525,1.905584,20.574308,0.000042,29.202367,0.113266,0.087765,218.691942,0.099252
526,1.396420,20.832363,0.000028,30.322659,0.094292,0.082279,217.639898,0.098124
527,1.476040,23.173181,0.000048,29.353169,0.096234,0.085015,212.725065,0.097947
528,1.403999,21.831398,0.000058,29.592380,0.091392,0.081459,227.193395,0.095424
529,1.384183,20.299177,0.000033,29.809037,0.092680,0.069334,221.521093,0.110000
530,1.983781,19.839444,0.000032,29.819182,0.101421,0.067162,224.297955,0.134177
531,2.156085,38.283922,0.000056,29.169940,0.091720,0.068255,212.755078,0.099496
532,1.680617,21.399166,0.000032,28.437890,0.090677,0.076795,213.866211,0.099015
533,1.355115,24.167021,0.000029,28.311995,0.092153,0.082266,220.502540,0.108435
534,1.635295,22.518886,0.000028,28.162207,0.092647,0.081083,212.177723,0.098524
535,1.362686,23.153350,0.000032,28.994403,0.095806,0.092618,211.946149,0.109537
536,1.323237,23.602916,0.000024,28.954032,0.092940,0.088190,215.005778,0.097489
537,1.305784,24.877677,0.000032,28.330175,0.091633,0.082331,214.018122,0.105740
538,1.297752,24.039366,0.000038,29.130756,0.092144,0.082156,209.538559,0.097593
539,1.492692,24.776688,0.000042,27.942647,0.092225,0.076676,215.626227,0.101647
540,1.673709,22.327108,0.000032,28.956812,0.089095,0.074488,209.483437,0.093932
541,1.998381,20.817398,0.000034,29.206816,0.090362,0.067663,217.325216,0.096059
542,1.924050,21.196637,0.000032,29.626878,0.091792,0.069549,211.034206,0.099812
543,1.471902,19.079731,0.000032,29.233173,0.095779,0.067781,216.981757,0.097407
544,1.967015,20.808030,0.000054,27.665120,0.088471,0.077456,212.450840,0.097642
545,1.416334,20.383692,0.000033,28.824102,0.096290,0.075764,211.106152,0.098812
546,1.418507,19.433801,0.000031,28.267331,0.091084,0.068678,304.190546,0.095139
547,1.826888,20.300048,0.000034,31.121641,0.154135,0.103391,211.932505,0.095558
548,1.893619,20.951097,0.000032,27.717125,0.089219,0.068407,213.636483,0.095550
549,1.939530,21.128795,0.000040,28.331353,0.127119,0.067480,362.921064,0.106427
550,1.881366,30.405691,0.000061,32.872943,0.124495,0.070017,218.772005,0.103294
551,1.575937,21.755888,0.000032,27.741506,0.090823,0.067376,214.229597,0.105912
552,1.350373,20.931909,0.000048,28.096178,0.089346,0.066327,211.007056,0.111134
553,1.374733,21.702753,0.000025,27.825821,0.089633,0.068207,214.487120,0.094753
554,1.614901,20.815363,0.000050,28.233885,0.094548,0.067060,213.884576,0.098291
555,2.008514,21.150436,0.000033,27.938875,0.088793,0.071515,270.048068,0.099778
556,1.910843,23.058468,0.000035,28.925845,0.091419,0.069175,215.832489,0.095353
557,1.868775,21.522287,0.000032,28.942264,0.091807,0.067193,214.746213,0.097886
558,1.883227,21.178429,0.000029,28.623178,0.093377,0.080384,209.858688,0.096249
559,1.834268,20.554696,0.000041,28.059620,0.091502,0.066944,210.050979,0.097693
560,1.661111,20.569340,0.000034,28.073636,0.091742,0.066897,217.523439,0.107659
561,1.708169,20.977856,0.000033,27.907238,0.091162,0.068322,214.798938,0.096819
562,1.950884,20.364561,0.000028,28.354277,0.091713,0.067454,211.043157,0.108798
563,1.893361,21.533874,0.000030,28.646390,0.092096,0.069006,213.150469,0.095291
564,1.933499,20.638413,0.000031,28.485168,0.096750,0.070522,217.015723,0.099475
565,1.523812,22.116705,0.000034,28.086912,0.114121,0.074198,214.548280,0.097567
566,1.662227,21.501406,0.000046,27.993551,0.089619,0.070920,215.250642,0.098132
567,1.430808,21.355474,0.000041,28.281732,0.089113,0.074444,212.014385,0.098865
568,1.350635,23.259692,0.000038,30.038211,0.118634,0.083455,222.613029,0.112632
569,1.598771,21.718946,0.000028,29.470322,0.094080,0.080479,213.955298,0.096655
570,1.378904,23.343090,0.000050,28.542846,0.090629,0.155197,211.032329,0.104098
571,1.393454,22.804344,0.000025,29.774547,0.093129,0.081939,217.185323,0.099272
572,1.447967,20.916443,0.000049,28.097754,0.091116,0.067761,211.998897,0.102828
573,1.537561,21.467482,0.000045,28.231910,0.091747,0.067622,212.196151,0.099392
574,1.883675,20.355027,0.000039,28.419332,0.089900,0.065947,211.480881,0.095670
575,1.835985,19.855003,0.000054,28.257363,0.107534,0.079981,215.683359,0.105319
576,2.070131,22.687790,0.000029,28.875132,0.092978,0.090974,212.499384,0.101641
577,2.170318,19.945597,0.000043,28.391570,0.089440,0.066442,209.790430,0.097928
578,1.990627,20.597586,0.000034,27.758791,0.090365,0.066460,215.486178,0.097393
579,2.227831,22.303078,0.000032,28.159033,0.089717,0.068098,211.285906,0.103586
580,1.582482,20.048055,0.000021,28.453238,0.100585,0.073003,226.341612,0.097426
581,1.432721,19.752266,0.000034,27.778695,0.090287,0.065805,211.883267,0.104440
582,1.369741,20.748977,0.000033,28.413856,0.093159,0.069124,216.068072,0.107773
583,1.493546,20.222692,0.000032,28.389214,0.096289,0.071423,211.932409,0.099174
584,1.446928,19.996601,0.000026,27.960236,0.090449,0.068023,217.476295,0.096968
585,1.725948,21.770220,0.000030,28.585399,0.107901,0.078340,213.382273,0.099057
586,1.910307,20.624250,0.000035,28.210430,0.089100,0.066747,218.079270,0.105773
587,1.552586,25.225142,0.000039,28.799782,0.091490,0.069300,214.624277,0.108300
588,1.606095,21.502849,0.000032,27.848873,0.089830,0.081241,211.472832,0.097598
589,1.373983,20.570372,0.000032,28.875738,0.089361,0.067380,216.637712,0.108336
590,1.490814,20.683459,0.000030,28.358440,0.094325,0.073502,216.872956,0.105104
591,1.937617,21.088022,0.000033,28.118642,0.091720,0.065980,213.329602,0.095892
592,1.868814,20.957875,0.000033,28.210069,0.089245,0.067860,211.469397,0.096991
593,1.866236,21.065138,0.000033,28.699165,0.090981,0.068774,217.517060,0.097644
594,1.987241,20.355722,0.000029,28.120945,0.102162,0.075219,212.574504,0.107634
595,2.275490,23.224231,0.000043,32.090367,0.090798,0.067212,218.534947,0.107178
596,1.792675,20.499478,0.000047,29.030361,0.089703,0.066868,220.704752,0.097720
597,1.824781,22.667842,0.000035,31.558722,0.090005,0.068145,227.677807,0.101181
598,1.954902,24.292360,0.000056,28.495206,0.089441,0.068068,224.626545,0.097167
599,1.993795,19.787169,0.000040,27.946767,0.090023,0.067239,211.906031,0.095194
